=== enrich_game_context RUN 2026-06-27T17:16:40.419800+00:00 ===
2026-06-27T17:16:40.419900+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T17:16:40.419939+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T17:16:40.419976+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T17:16:40.420006+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T17:16:40.420041+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T17:16:40.420086+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T17:16:40.420116+00:00 | INFO  | Loading maps...
2026-06-27T17:16:40.448459+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T17:16:40.448516+00:00 | INFO  | Loading Statcast data...
2026-06-27T17:16:40.674545+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T17:16:40.674602+00:00 | INFO  | Loading park factors...
2026-06-27T17:16:40.705072+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T17:16:40.705127+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T17:16:40.708870+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T17:16:40.709565+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:16:40.709607+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:16:40.709636+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:16:40.709663+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:16:40.709689+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:16:40.709714+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:16:40.709744+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:16:40.709769+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:16:40.709794+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:16:40.710039+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T17:16:40.710084+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T17:16:40.710124+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:16:40.710152+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:16:40.710177+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:16:40.710202+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:16:40.710226+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:16:40.710249+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:16:40.710273+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:16:40.710296+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:16:40.710320+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:16:40.710552+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:16:40.710589+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:16:40.710616+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:16:40.710641+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:16:40.710665+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:16:40.710689+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:16:40.710712+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:16:40.710735+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
