=== enrich_game_context RUN 2026-09-06T16:43:03.672229+00:00 ===
2026-09-06T16:43:03.672339+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T16:43:03.672381+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T16:43:03.672413+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T16:43:03.672440+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T16:43:03.672468+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T16:43:03.672540+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T16:43:03.672570+00:00 | INFO  | Loading maps...
2026-09-06T16:43:03.699981+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T16:43:03.700021+00:00 | INFO  | Loading Statcast data...
2026-09-06T16:43:03.937002+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T16:43:03.937049+00:00 | INFO  | Loading park factors...
2026-09-06T16:43:03.969013+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T16:43:03.970069+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T16:43:03.974833+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T16:43:03.979469+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T16:43:03.984144+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T16:43:03.987471+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T16:43:03.992361+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T16:43:03.994303+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T16:43:03.994517+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T16:43:03.995040+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T16:43:03.997304+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T16:43:04.001927+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-06T16:43:04.002666+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-06T16:43:04.003469+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-06T16:43:04.006125+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-06T16:43:04.011391+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-06T16:43:04.012374+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-06T16:43:04.016100+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-06T16:43:04.020739+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-06T16:43:04.025146+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
