=== enrich_game_context RUN 2026-07-24T15:01:19.088024+00:00 ===
2026-07-24T15:01:19.088144+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T15:01:19.088184+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T15:01:19.088215+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T15:01:19.088243+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T15:01:19.088270+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T15:01:19.088299+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T15:01:19.088322+00:00 | INFO  | Loading maps...
2026-07-24T15:01:19.116562+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T15:01:19.116601+00:00 | INFO  | Loading Statcast data...
2026-07-24T15:01:19.334848+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T15:01:19.334887+00:00 | INFO  | Loading park factors...
2026-07-24T15:01:19.363778+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T15:01:19.363823+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T15:01:19.367306+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T15:01:19.367942+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T15:01:19.367989+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T15:01:19.368020+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T15:01:19.368048+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T15:01:19.368074+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T15:01:19.368099+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T15:01:19.368123+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T15:01:19.368163+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
