=== enrich_game_context RUN 2026-07-25T13:01:20.845944+00:00 ===
2026-07-25T13:01:20.846045+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T13:01:20.846084+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T13:01:20.846116+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T13:01:20.846145+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T13:01:20.846172+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T13:01:20.846195+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T13:01:20.846218+00:00 | INFO  | Loading maps...
2026-07-25T13:01:20.874887+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T13:01:20.874927+00:00 | INFO  | Loading Statcast data...
2026-07-25T13:01:21.096428+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T13:01:21.096484+00:00 | INFO  | Loading park factors...
2026-07-25T13:01:21.126119+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T13:01:21.126170+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T13:01:21.129939+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T13:01:21.130555+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T13:01:21.130601+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T13:01:21.130633+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T13:01:21.130689+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T13:01:21.130718+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T13:01:21.130744+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T13:01:21.130771+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T13:01:21.130802+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T13:01:21.130830+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T13:01:21.130863+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T13:01:21.130890+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T13:01:21.130914+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T13:01:21.130940+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T13:01:21.130963+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T13:01:21.130986+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T13:01:21.131010+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T13:01:21.131033+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T13:01:21.131057+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T13:01:21.131222+00:00 | WARN  | Pitcher 683352 not found in any Statcast file
2026-07-25T13:01:21.131304+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T13:01:21.131335+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T13:01:21.131361+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T13:01:21.131386+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T13:01:21.131421+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T13:01:21.131445+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T13:01:21.131469+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T13:01:21.131493+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T13:01:21.131517+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T13:01:21.131546+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T13:01:21.131572+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T13:01:21.131610+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T13:01:21.131635+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T13:01:21.131686+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T13:01:21.131711+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T13:01:21.131733+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T13:01:21.131756+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T13:01:21.131778+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T13:01:21.131976+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T13:01:21.132009+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T13:01:21.132035+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T13:01:21.132059+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T13:01:21.132082+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T13:01:21.132105+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T13:01:21.132128+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T13:01:21.132151+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T13:01:21.132173+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T13:01:21.132203+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T13:01:21.132226+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T13:01:21.132249+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T13:01:21.132272+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T13:01:21.132294+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T13:01:21.132316+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T13:01:21.132338+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T13:01:21.132360+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T13:01:21.132382+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T13:01:21.132572+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T13:01:21.132606+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T13:01:21.132632+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T13:01:21.132686+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T13:01:21.132712+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T13:01:21.132735+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T13:01:21.132758+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T13:01:21.132781+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T13:01:21.132803+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T13:01:21.132832+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T13:01:21.132856+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T13:01:21.132879+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T13:01:21.132902+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T13:01:21.132924+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T13:01:21.132946+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T13:01:21.132969+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T13:01:21.132990+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T13:01:21.133020+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T13:01:21.133212+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T13:01:21.133245+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T13:01:21.133271+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T13:01:21.133295+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T13:01:21.133318+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T13:01:21.133341+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T13:01:21.133364+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T13:01:21.133387+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T13:01:21.133410+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T13:01:21.133439+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T13:01:21.133463+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T13:01:21.133486+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T13:01:21.133509+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T13:01:21.133532+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T13:01:21.133554+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T13:01:21.133577+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T13:01:21.133599+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T13:01:21.133621+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T13:01:21.133791+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-25T13:01:21.133872+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T13:01:21.133900+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T13:01:21.133925+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T13:01:21.133949+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T13:01:21.133973+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T13:01:21.133995+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T13:01:21.134017+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T13:01:21.134040+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T13:01:21.134062+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T13:01:21.134090+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T13:01:21.134114+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T13:01:21.134137+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T13:01:21.134159+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T13:01:21.134182+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T13:01:21.134204+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T13:01:21.134226+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T13:01:21.134247+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T13:01:21.134270+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T13:01:21.134453+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T13:01:21.134485+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T13:01:21.134511+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T13:01:21.134535+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T13:01:21.134565+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T13:01:21.134608+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
