=== enrich_game_context RUN 2026-09-08T17:54:02.840072+00:00 ===
2026-09-08T17:54:02.840173+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T17:54:02.840214+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T17:54:02.840246+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T17:54:02.840274+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T17:54:02.840300+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T17:54:02.840323+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T17:54:02.840346+00:00 | INFO  | Loading maps...
2026-09-08T17:54:02.867710+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T17:54:02.867749+00:00 | INFO  | Loading Statcast data...
2026-09-08T17:54:03.110822+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T17:54:03.110882+00:00 | INFO  | Loading park factors...
2026-09-08T17:54:03.143487+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T17:54:03.144516+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T17:54:03.149250+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T17:54:03.153542+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T17:54:03.158143+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T17:54:03.161361+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T17:54:03.166097+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T17:54:03.167912+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T17:54:03.168116+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T17:54:03.168613+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T17:54:03.170839+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T17:54:03.175476+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T17:54:03.176206+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T17:54:03.177030+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T17:54:03.179582+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T17:54:03.184341+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T17:54:03.185295+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T17:54:03.188962+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T17:54:03.193596+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T17:54:03.197959+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T17:54:03.202538+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-08T17:54:03.207122+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-08T17:54:03.211581+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-08T17:54:03.213762+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-08T17:54:03.218365+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-08T17:54:03.220303+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-08T17:54:03.220362+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-08T17:54:03.220546+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-08T17:54:03.222801+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-08T17:54:03.227531+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-08T17:54:03.228540+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
