=== enrich_game_context RUN 2026-08-08T16:03:56.263684+00:00 ===
2026-08-08T16:03:56.263758+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T16:03:56.263775+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T16:03:56.263788+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T16:03:56.263798+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T16:03:56.263808+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T16:03:56.263816+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T16:03:56.263824+00:00 | INFO  | Loading maps...
2026-08-08T16:03:56.282625+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T16:03:56.282658+00:00 | INFO  | Loading Statcast data...
2026-08-08T16:03:56.412790+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T16:03:56.412823+00:00 | INFO  | Loading park factors...
2026-08-08T16:03:56.428520+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T16:03:56.429064+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T16:03:56.431111+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T16:03:56.435050+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T16:03:56.437118+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T16:03:56.440015+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T16:03:56.442106+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T16:03:56.443649+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T16:03:56.443764+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T16:03:56.444085+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-08T16:03:56.445946+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-08T16:03:56.448024+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-08T16:03:56.448779+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-08T16:03:56.449312+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-08T16:03:56.451358+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-08T16:03:56.453454+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-08T16:03:56.454361+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-08T16:03:56.457202+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-08T16:03:56.459299+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-08T16:03:56.462832+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-08T16:03:56.464943+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
