=== enrich_game_context RUN 2026-06-24T23:01:16.523716+00:00 ===
2026-06-24T23:01:16.523809+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T23:01:16.523837+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T23:01:16.523856+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T23:01:16.523873+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T23:01:16.523892+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T23:01:16.523907+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T23:01:16.523920+00:00 | INFO  | Loading maps...
2026-06-24T23:01:16.550360+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T23:01:16.550411+00:00 | INFO  | Loading Statcast data...
2026-06-24T23:01:16.745146+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T23:01:16.745204+00:00 | INFO  | Loading park factors...
2026-06-24T23:01:16.770383+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T23:01:16.770434+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T23:01:16.773703+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T23:01:16.774308+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T23:01:16.774342+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T23:01:16.774361+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T23:01:16.774378+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T23:01:16.774394+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T23:01:16.774409+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T23:01:16.774424+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
