=== enrich_game_context RUN 2026-07-04T20:01:24.434600+00:00 ===
2026-07-04T20:01:24.434714+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T20:01:24.434756+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T20:01:24.434792+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T20:01:24.434845+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T20:01:24.434884+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T20:01:24.434937+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T20:01:24.434963+00:00 | INFO  | Loading maps...
2026-07-04T20:01:24.469045+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T20:01:24.469093+00:00 | INFO  | Loading Statcast data...
2026-07-04T20:01:24.695518+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T20:01:24.695569+00:00 | INFO  | Loading park factors...
2026-07-04T20:01:24.725470+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T20:01:24.725525+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T20:01:24.729231+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T20:01:24.729850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.729916+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.729954+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.729984+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.730011+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.730038+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.730065+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.730096+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.730123+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.730158+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.730186+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.730212+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.730237+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.730261+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.730286+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.730310+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.730334+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.730358+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.730523+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-04T20:01:24.730611+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.730642+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.730670+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
