=== enrich_game_context RUN 2026-08-23T09:32:16.991411+00:00 ===
2026-08-23T09:32:16.991485+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T09:32:16.991506+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T09:32:16.991519+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T09:32:16.991530+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T09:32:16.991541+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T09:32:16.991550+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T09:32:16.991560+00:00 | INFO  | Loading maps...
2026-08-23T09:32:17.026861+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T09:32:17.026901+00:00 | INFO  | Loading Statcast data...
2026-08-23T09:32:17.226687+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T09:32:17.226729+00:00 | INFO  | Loading park factors...
2026-08-23T09:32:17.250696+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T09:32:17.251478+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T09:32:17.254867+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T09:32:17.260916+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T09:32:17.264190+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T09:32:17.268690+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T09:32:17.271912+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T09:32:17.274751+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T09:32:17.275001+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T09:32:17.275608+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T09:32:17.278025+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T09:32:17.281243+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T09:32:17.282610+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T09:32:17.283613+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T09:32:17.286453+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T09:32:17.289697+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T09:32:17.291360+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T09:32:17.295681+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T09:32:17.298957+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T09:32:17.304578+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T09:32:17.307794+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T09:32:17.313509+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-23T09:32:17.316611+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-23T09:32:17.319637+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-23T09:32:17.322821+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-23T09:32:17.325726+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-23T09:32:17.325771+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-23T09:32:17.325983+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-23T09:32:17.328463+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-23T09:32:17.331679+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-23T09:32:17.333429+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-23T09:32:17.333471+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-23T09:32:17.333845+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
