=== enrich_game_context RUN 2026-08-14T00:03:08.775564+00:00 ===
2026-08-14T00:03:08.775678+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T00:03:08.775716+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T00:03:08.775744+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T00:03:08.775769+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T00:03:08.775793+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T00:03:08.775815+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T00:03:08.775837+00:00 | INFO  | Loading maps...
2026-08-14T00:03:08.802471+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T00:03:08.802532+00:00 | INFO  | Loading Statcast data...
2026-08-14T00:03:08.982819+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T00:03:08.982872+00:00 | INFO  | Loading park factors...
2026-08-14T00:03:09.005069+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T00:03:09.005965+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T00:03:09.009070+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T00:03:09.014858+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T00:03:09.017821+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T00:03:09.021986+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T00:03:09.024953+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T00:03:09.027199+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-14T00:03:09.027394+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T00:03:09.027918+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-14T00:03:09.030710+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-14T00:03:09.033692+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-14T00:03:09.034799+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-14T00:03:09.035622+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-14T00:03:09.038689+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-14T00:03:09.041682+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-14T00:03:09.043071+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-14T00:03:09.047460+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-14T00:03:09.050430+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-14T00:03:09.055731+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-14T00:03:09.058739+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-14T00:03:09.064202+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-14T00:03:09.067063+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-14T00:03:09.070153+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-14T00:03:09.073110+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-14T00:03:09.075453+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-14T00:03:09.075530+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-14T00:03:09.075734+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-14T00:03:09.078578+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-14T00:03:09.081566+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-14T00:03:09.082985+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-14T00:03:09.083042+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-14T00:03:09.083365+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-14T00:03:09.084200+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-14T00:03:09.084413+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
