=== enrich_game_context RUN 2026-07-23T01:00:56.767516+00:00 ===
2026-07-23T01:00:56.767632+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T01:00:56.767674+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T01:00:56.767707+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T01:00:56.767765+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T01:00:56.767818+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T01:00:56.767848+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T01:00:56.767873+00:00 | INFO  | Loading maps...
2026-07-23T01:00:56.797281+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T01:00:56.797377+00:00 | INFO  | Loading Statcast data...
2026-07-23T01:00:57.028409+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T01:00:57.028456+00:00 | INFO  | Loading park factors...
2026-07-23T01:00:57.057799+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T01:00:57.057851+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-23T01:00:57.061437+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-23T01:00:57.062044+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T01:00:57.062092+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T01:00:57.062123+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T01:00:57.062152+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T01:00:57.062179+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T01:00:57.062205+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T01:00:57.062230+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T01:00:57.062260+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T01:00:57.062287+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T01:00:57.062344+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T01:00:57.062375+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T01:00:57.062401+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T01:00:57.062425+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T01:00:57.062449+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T01:00:57.062472+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T01:00:57.062496+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T01:00:57.062520+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T01:00:57.062543+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T01:00:57.062752+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T01:00:57.062787+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T01:00:57.062814+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T01:00:57.062840+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T01:00:57.062865+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T01:00:57.062890+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T01:00:57.062914+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T01:00:57.062937+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T01:00:57.062960+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T01:00:57.062990+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T01:00:57.063015+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T01:00:57.063039+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T01:00:57.063074+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T01:00:57.063099+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T01:00:57.063122+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T01:00:57.063144+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T01:00:57.063166+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T01:00:57.063188+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T01:00:57.063408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T01:00:57.063443+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T01:00:57.063469+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T01:00:57.063493+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T01:00:57.063517+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T01:00:57.063540+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T01:00:57.063562+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T01:00:57.063585+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T01:00:57.063607+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T01:00:57.063636+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T01:00:57.063660+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T01:00:57.063684+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T01:00:57.063707+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T01:00:57.063729+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T01:00:57.063751+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T01:00:57.063773+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T01:00:57.063794+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T01:00:57.063816+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T01:00:57.063966+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-23T01:00:57.064049+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T01:00:57.064077+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T01:00:57.064101+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T01:00:57.064124+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T01:00:57.064146+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T01:00:57.064168+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T01:00:57.064191+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T01:00:57.064212+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T01:00:57.064234+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T01:00:57.064263+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T01:00:57.064286+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T01:00:57.064330+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T01:00:57.064359+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T01:00:57.064382+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T01:00:57.064404+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T01:00:57.064426+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T01:00:57.064447+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T01:00:57.064475+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T01:00:57.064669+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T01:00:57.064702+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T01:00:57.064726+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T01:00:57.064750+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T01:00:57.064773+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T01:00:57.064796+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T01:00:57.064818+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T01:00:57.064840+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T01:00:57.064863+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T01:00:57.064891+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T01:00:57.064915+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T01:00:57.064937+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T01:00:57.064960+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T01:00:57.064982+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T01:00:57.065004+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T01:00:57.065025+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
