=== enrich_game_context RUN 2026-09-24T21:43:01.515702+00:00 ===
2026-09-24T21:43:01.515803+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T21:43:01.515844+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T21:43:01.515876+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T21:43:01.515921+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T21:43:01.515957+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T21:43:01.515982+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T21:43:01.516005+00:00 | INFO  | Loading maps...
2026-09-24T21:43:01.543134+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T21:43:01.543175+00:00 | INFO  | Loading Statcast data...
2026-09-24T21:43:01.791712+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T21:43:01.791753+00:00 | INFO  | Loading park factors...
2026-09-24T21:43:01.826541+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T21:43:01.827681+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T21:43:01.832562+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T21:43:01.837182+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T21:43:01.841937+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T21:43:01.845370+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T21:43:01.850285+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T21:43:01.852222+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T21:43:01.852456+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T21:43:01.852992+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T21:43:01.855332+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T21:43:01.860154+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T21:43:01.860919+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T21:43:01.861782+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T21:43:01.864536+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T21:43:01.869504+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T21:43:01.870523+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T21:43:01.874502+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-24T21:43:01.879316+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-24T21:43:01.883999+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-24T21:43:01.888759+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-24T21:43:01.893599+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-24T21:43:01.898211+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
