=== enrich_game_context RUN 2026-07-19T15:01:10.875725+00:00 ===
2026-07-19T15:01:10.875807+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T15:01:10.875835+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T15:01:10.875856+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T15:01:10.875875+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T15:01:10.875896+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T15:01:10.875913+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T15:01:10.875929+00:00 | INFO  | Loading maps...
2026-07-19T15:01:10.896480+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T15:01:10.896529+00:00 | INFO  | Loading Statcast data...
2026-07-19T15:01:11.025829+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T15:01:11.025873+00:00 | INFO  | Loading park factors...
2026-07-19T15:01:11.043509+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T15:01:11.043551+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T15:01:11.046050+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T15:01:11.046479+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T15:01:11.046525+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T15:01:11.046547+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T15:01:11.046565+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T15:01:11.046583+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T15:01:11.046600+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T15:01:11.046618+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T15:01:11.046640+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T15:01:11.046658+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T15:01:11.046681+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T15:01:11.046699+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T15:01:11.046717+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T15:01:11.046733+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T15:01:11.046750+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T15:01:11.046767+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T15:01:11.046783+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T15:01:11.046799+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T15:01:11.046815+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T15:01:11.046969+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T15:01:11.046994+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T15:01:11.047012+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T15:01:11.047029+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T15:01:11.047046+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T15:01:11.047062+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T15:01:11.047079+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T15:01:11.047095+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T15:01:11.047112+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T15:01:11.047132+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T15:01:11.047148+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T15:01:11.047165+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T15:01:11.047191+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T15:01:11.047207+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T15:01:11.047223+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T15:01:11.047239+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T15:01:11.047254+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T15:01:11.047270+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T15:01:11.047377+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T15:01:11.047398+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T15:01:11.047447+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T15:01:11.047464+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T15:01:11.047480+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T15:01:11.047509+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T15:01:11.047526+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T15:01:11.047542+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T15:01:11.047558+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T15:01:11.047573+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T15:01:11.047588+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T15:01:11.047608+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T15:01:11.047623+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T15:01:11.047639+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T15:01:11.047654+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T15:01:11.047670+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T15:01:11.047687+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T15:01:11.047705+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T15:01:11.047721+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T15:01:11.047736+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T15:01:11.047874+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T15:01:11.047897+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T15:01:11.047913+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T15:01:11.047929+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T15:01:11.047944+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T15:01:11.047960+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T15:01:11.047975+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T15:01:11.047990+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T15:01:11.048006+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T15:01:11.048025+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T15:01:11.048040+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T15:01:11.048056+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T15:01:11.048071+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T15:01:11.048086+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T15:01:11.048102+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T15:01:11.048117+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T15:01:11.048137+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T15:01:11.048153+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T15:01:11.048250+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-19T15:01:11.048304+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T15:01:11.048322+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T15:01:11.048338+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T15:01:11.048354+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T15:01:11.048370+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T15:01:11.048385+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T15:01:11.048400+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T15:01:11.048416+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T15:01:11.048431+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T15:01:11.048450+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T15:01:11.048466+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T15:01:11.048482+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T15:01:11.048510+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T15:01:11.048528+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T15:01:11.048543+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T15:01:11.048559+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T15:01:11.048574+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T15:01:11.048590+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T15:01:11.048724+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T15:01:11.048746+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T15:01:11.048762+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T15:01:11.048778+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T15:01:11.048794+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T15:01:11.048809+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T15:01:11.048825+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T15:01:11.048840+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T15:01:11.048856+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T15:01:11.048876+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T15:01:11.048892+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T15:01:11.048908+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T15:01:11.048923+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T15:01:11.048939+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T15:01:11.048954+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T15:01:11.048969+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
