=== enrich_game_context RUN 2026-09-08T15:43:20.750190+00:00 ===
2026-09-08T15:43:20.750306+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T15:43:20.750349+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T15:43:20.750380+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T15:43:20.750408+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T15:43:20.750435+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T15:43:20.750459+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T15:43:20.750481+00:00 | INFO  | Loading maps...
2026-09-08T15:43:20.778237+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T15:43:20.778287+00:00 | INFO  | Loading Statcast data...
2026-09-08T15:43:21.021280+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T15:43:21.021322+00:00 | INFO  | Loading park factors...
2026-09-08T15:43:21.054370+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T15:43:21.055419+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T15:43:21.060139+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T15:43:21.064554+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T15:43:21.069218+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T15:43:21.072547+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T15:43:21.077303+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T15:43:21.079183+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T15:43:21.079383+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T15:43:21.079896+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T15:43:21.082194+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T15:43:21.086827+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T15:43:21.087553+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T15:43:21.088367+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T15:43:21.090934+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T15:43:21.095711+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T15:43:21.096685+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T15:43:21.100424+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T15:43:21.105087+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
