=== enrich_game_context RUN 2026-09-05T19:43:05.255835+00:00 ===
2026-09-05T19:43:05.255925+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T19:43:05.255955+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T19:43:05.255977+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T19:43:05.255996+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T19:43:05.256015+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T19:43:05.256033+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T19:43:05.256050+00:00 | INFO  | Loading maps...
2026-09-05T19:43:05.276586+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T19:43:05.276623+00:00 | INFO  | Loading Statcast data...
2026-09-05T19:43:05.418649+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T19:43:05.418696+00:00 | INFO  | Loading park factors...
2026-09-05T19:43:05.438755+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T19:43:05.439566+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T19:43:05.442839+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T19:43:05.446537+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T19:43:05.449667+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T19:43:05.452184+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T19:43:05.455331+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T19:43:05.456625+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T19:43:05.456770+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T19:43:05.457127+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T19:43:05.458895+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T19:43:05.462007+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T19:43:05.462525+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T19:43:05.463090+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T19:43:05.465055+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T19:43:05.468286+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T19:43:05.468982+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T19:43:05.471650+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T19:43:05.474784+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T19:43:05.477944+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T19:43:05.481093+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T19:43:05.484427+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-05T19:43:05.487480+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-05T19:43:05.489135+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-05T19:43:05.492235+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-05T19:43:05.493576+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-05T19:43:05.493622+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-05T19:43:05.493763+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
