=== enrich_game_context RUN 2026-09-26T20:44:34.286879+00:00 ===
2026-09-26T20:44:34.286987+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-26T20:44:34.287029+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-26T20:44:34.287061+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-26T20:44:34.287089+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-26T20:44:34.287116+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-26T20:44:34.287140+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-26T20:44:34.287183+00:00 | INFO  | Loading maps...
2026-09-26T20:44:34.315271+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-26T20:44:34.315315+00:00 | INFO  | Loading Statcast data...
2026-09-26T20:44:34.563995+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-26T20:44:34.564053+00:00 | INFO  | Loading park factors...
2026-09-26T20:44:34.598408+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-26T20:44:34.599601+00:00 | INFO  | mlb_raw files found: 179
2026-09-26T20:44:34.604440+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-26T20:44:34.609422+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-26T20:44:34.614173+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-26T20:44:34.619300+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-26T20:44:34.624069+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-26T20:44:34.626110+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-26T20:44:34.626309+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-26T20:44:34.626870+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-26T20:44:34.629212+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-26T20:44:34.633906+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-26T20:44:34.634677+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-26T20:44:34.635534+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-26T20:44:34.638229+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-26T20:44:34.643059+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-26T20:44:34.644063+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-26T20:44:34.647907+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-26T20:44:34.652616+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-26T20:44:34.657107+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-26T20:44:34.661867+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-26T20:44:34.666598+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-26T20:44:34.671185+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-26T20:44:34.673516+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-26T20:44:34.678183+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-26T20:44:34.680204+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-26T20:44:34.680266+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-26T20:44:34.680449+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-26T20:44:34.682847+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-26T20:44:34.687646+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-26T20:44:34.688710+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-26T20:44:34.688767+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-26T20:44:34.689092+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-26T20:44:34.689978+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-26T20:44:34.690206+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-26T20:44:34.692697+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-26T20:44:34.697421+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-26T20:44:34.697836+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-26T20:44:34.699582+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-26T20:44:34.699783+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-26T20:44:34.699988+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-26T20:44:34.702635+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-26T20:44:34.707312+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-26T20:44:34.711670+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-26T20:44:34.716369+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-26T20:44:34.721093+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-26T20:44:34.725788+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-26T20:44:34.727128+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-26T20:44:34.730616+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-26T20:44:34.735279+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-26T20:44:34.735680+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-26T20:44:34.738253+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-26T20:44:34.742979+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-26T20:44:34.747642+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-26T20:44:34.752448+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-26T20:44:34.754429+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-26T20:44:34.757208+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
