=== enrich_game_context RUN 2026-07-19T21:01:15.084351+00:00 ===
2026-07-19T21:01:15.084474+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T21:01:15.084518+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T21:01:15.084550+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T21:01:15.084579+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T21:01:15.084640+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T21:01:15.084668+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T21:01:15.084691+00:00 | INFO  | Loading maps...
2026-07-19T21:01:15.113928+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T21:01:15.113984+00:00 | INFO  | Loading Statcast data...
2026-07-19T21:01:15.346109+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T21:01:15.346173+00:00 | INFO  | Loading park factors...
2026-07-19T21:01:15.376754+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T21:01:15.376815+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T21:01:15.380608+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T21:01:15.381231+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T21:01:15.381272+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T21:01:15.381331+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T21:01:15.381361+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T21:01:15.381390+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T21:01:15.381417+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T21:01:15.381444+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T21:01:15.381475+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T21:01:15.381502+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T21:01:15.381537+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T21:01:15.381564+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T21:01:15.381590+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T21:01:15.381614+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T21:01:15.381638+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T21:01:15.381662+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T21:01:15.381686+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T21:01:15.381709+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T21:01:15.381732+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T21:01:15.381947+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
