=== enrich_game_context RUN 2026-08-07T12:50:26.067432+00:00 ===
2026-08-07T12:50:26.067533+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T12:50:26.067562+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T12:50:26.067582+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T12:50:26.067599+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T12:50:26.067616+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T12:50:26.067631+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T12:50:26.067645+00:00 | INFO  | Loading maps...
2026-08-07T12:50:26.094075+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T12:50:26.094129+00:00 | INFO  | Loading Statcast data...
2026-08-07T12:50:26.298775+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T12:50:26.298826+00:00 | INFO  | Loading park factors...
2026-08-07T12:50:26.323340+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T12:50:26.324173+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T12:50:26.327225+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T12:50:26.332900+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T12:50:26.335927+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T12:50:26.340193+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T12:50:26.343222+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T12:50:26.345765+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T12:50:26.345979+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T12:50:26.346539+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T12:50:26.349327+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T12:50:26.352330+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T12:50:26.353512+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T12:50:26.354444+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T12:50:26.357536+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T12:50:26.360565+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T12:50:26.361999+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T12:50:26.366503+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T12:50:26.369577+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T12:50:26.375124+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T12:50:26.378179+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-07T12:50:26.383942+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-07T12:50:26.386877+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
