=== enrich_game_context RUN 2026-09-14T13:43:10.537511+00:00 ===
2026-09-14T13:43:10.537605+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T13:43:10.537635+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T13:43:10.537658+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T13:43:10.537677+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T13:43:10.537721+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T13:43:10.537750+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T13:43:10.537772+00:00 | INFO  | Loading maps...
2026-09-14T13:43:10.559644+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T13:43:10.559690+00:00 | INFO  | Loading Statcast data...
2026-09-14T13:43:10.709643+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T13:43:10.709700+00:00 | INFO  | Loading park factors...
2026-09-14T13:43:10.731533+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T13:43:10.732429+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T13:43:10.735773+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T13:43:10.739782+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T13:43:10.743027+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T13:43:10.745845+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T13:43:10.749122+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T13:43:10.750732+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T13:43:10.750876+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T13:43:10.751280+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T13:43:10.753181+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T13:43:10.756430+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T13:43:10.757099+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T13:43:10.757809+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T13:43:10.759995+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T13:43:10.763702+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-14T13:43:10.764581+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-14T13:43:10.767854+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-14T13:43:10.771283+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-14T13:43:10.775166+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-14T13:43:10.778594+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-14T13:43:10.782619+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-14T13:43:10.785960+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-14T13:43:10.787896+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-14T13:43:10.791267+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-14T13:43:10.793051+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-14T13:43:10.793109+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-14T13:43:10.793259+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-14T13:43:10.795250+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-14T13:43:10.798747+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-14T13:43:10.799665+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-14T13:43:10.799718+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-14T13:43:10.799974+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-14T13:43:10.800705+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-14T13:43:10.800892+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-14T13:43:10.802956+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-14T13:43:10.806289+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-14T13:43:10.806654+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-14T13:43:10.808099+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
