=== enrich_game_context RUN 2026-06-18T15:01:14.652567+00:00 ===
2026-06-18T15:01:14.652666+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T15:01:14.652705+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T15:01:14.652735+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T15:01:14.652763+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T15:01:14.652794+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T15:01:14.652835+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T15:01:14.652875+00:00 | INFO  | Loading maps...
2026-06-18T15:01:14.681030+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T15:01:14.681069+00:00 | INFO  | Loading Statcast data...
2026-06-18T15:01:14.902848+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T15:01:14.902891+00:00 | INFO  | Loading park factors...
2026-06-18T15:01:14.932001+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T15:01:14.932050+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T15:01:14.935533+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T15:01:14.936146+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T15:01:14.936187+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T15:01:14.936218+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T15:01:14.936246+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T15:01:14.936272+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T15:01:14.936298+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T15:01:14.936322+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T15:01:14.936352+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T15:01:14.936379+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T15:01:14.936413+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T15:01:14.936439+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T15:01:14.936463+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T15:01:14.936487+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T15:01:14.936511+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T15:01:14.936534+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T15:01:14.936557+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T15:01:14.936580+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T15:01:14.936602+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T15:01:14.936814+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T15:01:14.936848+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T15:01:14.936886+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T15:01:14.936911+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T15:01:14.936934+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T15:01:14.936980+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
