=== enrich_game_context RUN 2026-09-02T12:32:47.025873+00:00 ===
2026-09-02T12:32:47.025985+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T12:32:47.026026+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-02T12:32:47.026058+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-02T12:32:47.026086+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-02T12:32:47.026113+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-02T12:32:47.026138+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-02T12:32:47.026161+00:00 | INFO  | Loading maps...
2026-09-02T12:32:47.054263+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-02T12:32:47.054322+00:00 | INFO  | Loading Statcast data...
2026-09-02T12:32:47.299527+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-02T12:32:47.299600+00:00 | INFO  | Loading park factors...
2026-09-02T12:32:47.332347+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-02T12:32:47.333388+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T12:32:47.338158+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-02T12:32:47.343046+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-02T12:32:47.347807+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-02T12:32:47.351322+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-02T12:32:47.356144+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-02T12:32:47.358180+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-02T12:32:47.358378+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T12:32:47.358951+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-02T12:32:47.361310+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-02T12:32:47.366074+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-02T12:32:47.366851+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-02T12:32:47.367733+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-02T12:32:47.370429+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-02T12:32:47.375247+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-02T12:32:47.376272+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-02T12:32:47.380123+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-02T12:32:47.384898+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-02T12:32:47.389555+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-02T12:32:47.394314+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-02T12:32:47.399097+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-02T12:32:47.403759+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-02T12:32:47.406104+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-02T12:32:47.410774+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-02T12:32:47.412912+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-02T12:32:47.412977+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
