=== enrich_game_context RUN 2026-06-15T20:01:16.490808+00:00 ===
2026-06-15T20:01:16.490929+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T20:01:16.490966+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T20:01:16.491024+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T20:01:16.491070+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T20:01:16.491097+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T20:01:16.491133+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T20:01:16.491155+00:00 | INFO  | Loading maps...
2026-06-15T20:01:16.518947+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T20:01:16.519001+00:00 | INFO  | Loading Statcast data...
2026-06-15T20:01:16.687090+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T20:01:16.687192+00:00 | INFO  | Loading park factors...
2026-06-15T20:01:16.709526+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T20:01:16.709582+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T20:01:16.712795+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=9
2026-06-15T20:01:16.713397+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-15T20:01:16.713907+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-15T20:01:16.714197+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-15T20:01:16.714234+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-15T20:01:16.714271+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T20:01:16.714295+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T20:01:16.714317+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T20:01:16.714338+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T20:01:16.714359+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T20:01:16.714380+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T20:01:16.714402+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T20:01:16.714423+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T20:01:16.714444+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T20:01:16.714637+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
