=== enrich_game_context RUN 2026-09-12T07:44:57.479623+00:00 ===
2026-09-12T07:44:57.479735+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T07:44:57.479781+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T07:44:57.479834+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T07:44:57.479867+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T07:44:57.479894+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T07:44:57.479919+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T07:44:57.479942+00:00 | INFO  | Loading maps...
2026-09-12T07:44:57.507492+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T07:44:57.507533+00:00 | INFO  | Loading Statcast data...
2026-09-12T07:44:57.752041+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T07:44:57.752084+00:00 | INFO  | Loading park factors...
2026-09-12T07:44:57.785739+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T07:44:57.786823+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T07:44:57.791572+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T07:44:57.796255+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T07:44:57.800989+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T07:44:57.804326+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T07:44:57.809009+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T07:44:57.811031+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T07:44:57.811225+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T07:44:57.811938+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T07:44:57.814258+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T07:44:57.818973+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T07:44:57.819758+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T07:44:57.820647+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T07:44:57.823273+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T07:44:57.828012+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T07:44:57.829039+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T07:44:57.832749+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T07:44:57.837428+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T07:44:57.841826+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T07:44:57.846648+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T07:44:57.851196+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-12T07:44:57.855762+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-12T07:44:57.858008+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-12T07:44:57.862642+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-12T07:44:57.864651+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-12T07:44:57.864712+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-12T07:44:57.864899+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-12T07:44:57.867187+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-12T07:44:57.871897+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-12T07:44:57.872940+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
