=== enrich_game_context RUN 2026-08-02T15:01:17.479004+00:00 ===
2026-08-02T15:01:17.479120+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T15:01:17.479162+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T15:01:17.479193+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T15:01:17.479222+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T15:01:17.479249+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T15:01:17.479273+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T15:01:17.479296+00:00 | INFO  | Loading maps...
2026-08-02T15:01:17.508379+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T15:01:17.508431+00:00 | INFO  | Loading Statcast data...
2026-08-02T15:01:17.738613+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T15:01:17.738670+00:00 | INFO  | Loading park factors...
2026-08-02T15:01:17.769043+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T15:01:17.769091+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T15:01:17.772830+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T15:01:17.773445+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T15:01:17.773493+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T15:01:17.773526+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T15:01:17.773555+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T15:01:17.773582+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T15:01:17.773610+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T15:01:17.773636+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T15:01:17.773668+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T15:01:17.773696+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T15:01:17.773731+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T15:01:17.773781+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T15:01:17.773813+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T15:01:17.773840+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T15:01:17.773864+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T15:01:17.773889+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T15:01:17.773913+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T15:01:17.773937+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T15:01:17.773961+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T15:01:17.774127+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T15:01:17.774214+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T15:01:17.774245+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T15:01:17.774273+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T15:01:17.774300+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T15:01:17.774326+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T15:01:17.774351+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T15:01:17.774398+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T15:01:17.774441+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T15:01:17.774480+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T15:01:17.774515+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T15:01:17.774542+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T15:01:17.774580+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T15:01:17.774605+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T15:01:17.774628+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T15:01:17.774652+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T15:01:17.774674+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T15:01:17.774697+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T15:01:17.774719+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T15:01:17.774940+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T15:01:17.774975+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T15:01:17.775001+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T15:01:17.775026+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
