=== enrich_game_context RUN 2026-09-14T07:46:37.417659+00:00 ===
2026-09-14T07:46:37.417786+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T07:46:37.417831+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T07:46:37.417883+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T07:46:37.417929+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T07:46:37.417960+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T07:46:37.417984+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T07:46:37.418007+00:00 | INFO  | Loading maps...
2026-09-14T07:46:37.449138+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T07:46:37.449207+00:00 | INFO  | Loading Statcast data...
2026-09-14T07:46:37.718110+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T07:46:37.718173+00:00 | INFO  | Loading park factors...
2026-09-14T07:46:37.755602+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T07:46:37.756787+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T07:46:37.762240+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T07:46:37.767686+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T07:46:37.773011+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T07:46:37.776992+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T07:46:37.782365+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T07:46:37.784749+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T07:46:37.784976+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T07:46:37.785620+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T07:46:37.788281+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T07:46:37.793600+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T07:46:37.794531+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T07:46:37.795602+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T07:46:37.798631+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T07:46:37.803928+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
