=== enrich_game_context RUN 2026-06-15T00:01:26.741854+00:00 ===
2026-06-15T00:01:26.741966+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T00:01:26.742005+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T00:01:26.742040+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T00:01:26.742069+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T00:01:26.742095+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T00:01:26.742118+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T00:01:26.742141+00:00 | INFO  | Loading maps...
2026-06-15T00:01:26.770786+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T00:01:26.770829+00:00 | INFO  | Loading Statcast data...
2026-06-15T00:01:27.002008+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T00:01:27.002055+00:00 | INFO  | Loading park factors...
2026-06-15T00:01:27.031812+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T00:01:27.031859+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-15T00:01:27.035498+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-15T00:01:27.036152+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-15T00:01:27.036486+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-15T00:01:27.036524+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-15T00:01:27.036553+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-15T00:01:27.036603+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-15T00:01:27.037063+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-15T00:01:27.037138+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-15T00:01:27.037363+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-15T00:01:27.037426+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-15T00:01:27.037454+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-15T00:01:27.037481+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-15T00:01:27.037972+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-15T00:01:27.038237+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-15T00:01:27.038273+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-15T00:01:27.038508+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-15T00:01:27.038543+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-15T00:01:27.038780+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-15T00:01:27.038820+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-15T00:01:27.038881+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-15T00:01:27.039301+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-15T00:01:27.039359+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-15T00:01:27.039405+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-15T00:01:27.039644+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-15T00:01:27.039856+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-15T00:01:27.039897+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-15T00:01:27.039928+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-15T00:01:27.039954+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-15T00:01:27.040010+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-15T00:01:27.043903+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-15T00:01:27.043971+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 27
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
