=== enrich_game_context RUN 2026-09-24T00:44:39.707136+00:00 ===
2026-09-24T00:44:39.707202+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T00:44:39.707222+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T00:44:39.707235+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T00:44:39.707247+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T00:44:39.707258+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T00:44:39.707268+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T00:44:39.707278+00:00 | INFO  | Loading maps...
2026-09-24T00:44:39.728181+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T00:44:39.728216+00:00 | INFO  | Loading Statcast data...
2026-09-24T00:44:39.883419+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T00:44:39.883457+00:00 | INFO  | Loading park factors...
2026-09-24T00:44:39.905559+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T00:44:39.906388+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T00:44:39.909724+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T00:44:39.913324+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T00:44:39.916694+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T00:44:39.919351+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T00:44:39.922746+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T00:44:39.924084+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T00:44:39.924202+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T00:44:39.924536+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T00:44:39.926410+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T00:44:39.929624+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T00:44:39.930142+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T00:44:39.930703+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T00:44:39.932774+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T00:44:39.936120+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T00:44:39.936824+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T00:44:39.939709+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-24T00:44:39.942991+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
