=== enrich_game_context RUN 2026-07-22T21:01:03.072322+00:00 ===
2026-07-22T21:01:03.072441+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T21:01:03.072479+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T21:01:03.072507+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T21:01:03.072533+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T21:01:03.072562+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T21:01:03.072585+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T21:01:03.072608+00:00 | INFO  | Loading maps...
2026-07-22T21:01:03.099080+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T21:01:03.099129+00:00 | INFO  | Loading Statcast data...
2026-07-22T21:01:03.264369+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T21:01:03.264424+00:00 | INFO  | Loading park factors...
2026-07-22T21:01:03.286984+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T21:01:03.287038+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T21:01:03.290170+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T21:01:03.290737+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.290779+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.290807+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.290834+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.290858+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.290883+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.290905+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.290935+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.290965+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.291002+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.291026+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.291049+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.291072+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.291094+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.291117+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.291140+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.291163+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.291186+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.291389+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.291422+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.291446+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.291468+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.291491+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.291513+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.291536+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.291559+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.291581+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.291610+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
