=== enrich_game_context RUN 2026-07-26T15:22:29.848085+00:00 ===
2026-07-26T15:22:29.848225+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T15:22:29.848267+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T15:22:29.848299+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T15:22:29.848359+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T15:22:29.848398+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T15:22:29.848424+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T15:22:29.848447+00:00 | INFO  | Loading maps...
2026-07-26T15:22:29.877596+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T15:22:29.877653+00:00 | INFO  | Loading Statcast data...
2026-07-26T15:22:30.114616+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T15:22:30.114676+00:00 | INFO  | Loading park factors...
2026-07-26T15:22:30.145262+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T15:22:30.145350+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T15:22:30.149139+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T15:22:30.149793+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T15:22:30.149842+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T15:22:30.149875+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T15:22:30.149904+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T15:22:30.149931+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T15:22:30.149958+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T15:22:30.149985+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T15:22:30.150022+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T15:22:30.150053+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T15:22:30.150089+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T15:22:30.150118+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T15:22:30.150143+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T15:22:30.150167+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T15:22:30.150191+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T15:22:30.150216+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T15:22:30.150240+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T15:22:30.150264+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T15:22:30.150288+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T15:22:30.150479+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T15:22:30.150565+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T15:22:30.150596+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T15:22:30.150623+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T15:22:30.150648+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T15:22:30.150673+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T15:22:30.150697+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T15:22:30.150721+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T15:22:30.150746+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T15:22:30.150773+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T15:22:30.150809+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T15:22:30.150837+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T15:22:30.150874+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T15:22:30.150899+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T15:22:30.150922+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T15:22:30.150945+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T15:22:30.150969+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T15:22:30.150992+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T15:22:30.151014+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T15:22:30.151243+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T15:22:30.151277+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T15:22:30.151304+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T15:22:30.151352+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T15:22:30.151380+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T15:22:30.151404+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T15:22:30.151428+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T15:22:30.151451+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T15:22:30.151473+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T15:22:30.151503+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T15:22:30.151528+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T15:22:30.151551+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
