=== enrich_game_context RUN 2026-07-30T00:00:54.435738+00:00 ===
2026-07-30T00:00:54.435862+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T00:00:54.435903+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T00:00:54.435933+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T00:00:54.435959+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T00:00:54.435984+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T00:00:54.436017+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T00:00:54.436052+00:00 | INFO  | Loading maps...
2026-07-30T00:00:54.463877+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T00:00:54.463941+00:00 | INFO  | Loading Statcast data...
2026-07-30T00:00:54.638801+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T00:00:54.638868+00:00 | INFO  | Loading park factors...
2026-07-30T00:00:54.662359+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T00:00:54.662422+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-30T00:00:54.665914+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-30T00:00:54.666509+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T00:00:54.666605+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T00:00:54.666636+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T00:00:54.666661+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T00:00:54.666685+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T00:00:54.666709+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T00:00:54.666732+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T00:00:54.666761+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T00:00:54.666786+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T00:00:54.666818+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T00:00:54.666841+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T00:00:54.666865+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T00:00:54.666887+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T00:00:54.666909+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T00:00:54.666931+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T00:00:54.666953+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T00:00:54.666975+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T00:00:54.666996+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T00:00:54.667165+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-30T00:00:54.667242+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T00:00:54.667267+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T00:00:54.667291+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T00:00:54.667313+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T00:00:54.667336+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T00:00:54.667358+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T00:00:54.667380+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T00:00:54.667402+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T00:00:54.667424+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T00:00:54.667451+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T00:00:54.667475+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T00:00:54.667510+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T00:00:54.667564+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T00:00:54.667587+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T00:00:54.667608+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T00:00:54.667629+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T00:00:54.667650+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T00:00:54.667671+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T00:00:54.667871+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T00:00:54.667900+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T00:00:54.667923+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T00:00:54.667944+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T00:00:54.667965+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T00:00:54.667986+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T00:00:54.668007+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T00:00:54.668027+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T00:00:54.668048+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T00:00:54.668074+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T00:00:54.668096+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T00:00:54.668117+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T00:00:54.668138+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T00:00:54.668160+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T00:00:54.668181+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T00:00:54.668202+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T00:00:54.668223+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T00:00:54.668244+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T00:00:54.668419+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T00:00:54.668448+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T00:00:54.668471+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T00:00:54.668492+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T00:00:54.668529+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T00:00:54.668552+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T00:00:54.668573+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T00:00:54.668594+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T00:00:54.668615+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T00:00:54.668641+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T00:00:54.668663+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
