=== enrich_game_context RUN 2026-07-06T14:01:14.285023+00:00 ===
2026-07-06T14:01:14.285150+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T14:01:14.285193+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T14:01:14.285231+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T14:01:14.285264+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T14:01:14.285320+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T14:01:14.285352+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T14:01:14.285378+00:00 | INFO  | Loading maps...
2026-07-06T14:01:14.316486+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T14:01:14.316557+00:00 | INFO  | Loading Statcast data...
2026-07-06T14:01:14.566249+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T14:01:14.566319+00:00 | INFO  | Loading park factors...
2026-07-06T14:01:14.598814+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T14:01:14.598878+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T14:01:14.602687+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T14:01:14.603317+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T14:01:14.603361+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T14:01:14.603394+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T14:01:14.603424+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T14:01:14.603452+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T14:01:14.603479+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T14:01:14.603505+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T14:01:14.603536+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T14:01:14.603564+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T14:01:14.603599+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T14:01:14.603652+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T14:01:14.603687+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T14:01:14.603713+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T14:01:14.603739+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T14:01:14.603763+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T14:01:14.603786+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T14:01:14.603810+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T14:01:14.603834+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T14:01:14.604050+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T14:01:14.604089+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T14:01:14.604116+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T14:01:14.604143+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T14:01:14.604169+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T14:01:14.604194+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T14:01:14.604218+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T14:01:14.604242+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T14:01:14.604266+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T14:01:14.604296+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T14:01:14.604322+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T14:01:14.604346+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T14:01:14.604384+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T14:01:14.604408+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T14:01:14.604431+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T14:01:14.604454+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T14:01:14.604476+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T14:01:14.604499+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
