=== enrich_game_context RUN 2026-08-18T10:53:18.228923+00:00 ===
2026-08-18T10:53:18.229085+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T10:53:18.229128+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T10:53:18.229171+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T10:53:18.229205+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T10:53:18.229230+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T10:53:18.229252+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T10:53:18.229275+00:00 | INFO  | Loading maps...
2026-08-18T10:53:18.256090+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T10:53:18.256144+00:00 | INFO  | Loading Statcast data...
2026-08-18T10:53:18.437160+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-18T10:53:18.437214+00:00 | INFO  | Loading park factors...
2026-08-18T10:53:18.459738+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T10:53:18.460669+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T10:53:18.463778+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T10:53:18.469642+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T10:53:18.472611+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T10:53:18.476864+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T10:53:18.479892+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T10:53:18.482226+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T10:53:18.482426+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T10:53:18.482939+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T10:53:18.485780+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T10:53:18.488808+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T10:53:18.489931+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T10:53:18.490764+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T10:53:18.493915+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T10:53:18.497022+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T10:53:18.498385+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T10:53:18.502735+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T10:53:18.505789+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-18T10:53:18.511116+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-18T10:53:18.514177+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-18T10:53:18.519700+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-18T10:53:18.522657+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-18T10:53:18.525791+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-18T10:53:18.528787+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-18T10:53:18.531195+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-18T10:53:18.531259+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-18T10:53:18.531451+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-18T10:53:18.534342+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-18T10:53:18.537373+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-18T10:53:18.538862+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-18T10:53:18.538920+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
