=== enrich_game_context RUN 2026-06-18T22:01:02.856969+00:00 ===
2026-06-18T22:01:02.857082+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T22:01:02.857123+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T22:01:02.857153+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T22:01:02.857180+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T22:01:02.857210+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T22:01:02.857234+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T22:01:02.857284+00:00 | INFO  | Loading maps...
2026-06-18T22:01:02.886042+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T22:01:02.886088+00:00 | INFO  | Loading Statcast data...
2026-06-18T22:01:03.110064+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T22:01:03.110126+00:00 | INFO  | Loading park factors...
2026-06-18T22:01:03.139560+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T22:01:03.139617+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T22:01:03.143149+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T22:01:03.143795+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T22:01:03.143836+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T22:01:03.143865+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T22:01:03.143892+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T22:01:03.143917+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T22:01:03.143941+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T22:01:03.143964+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
