=== enrich_game_context RUN 2026-08-29T19:04:21.244984+00:00 ===
2026-08-29T19:04:21.245073+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T19:04:21.245096+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T19:04:21.245113+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T19:04:21.245126+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T19:04:21.245141+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T19:04:21.245152+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T19:04:21.245165+00:00 | INFO  | Loading maps...
2026-08-29T19:04:21.293395+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T19:04:21.293509+00:00 | INFO  | Loading Statcast data...
2026-08-29T19:04:21.537822+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T19:04:21.537867+00:00 | INFO  | Loading park factors...
2026-08-29T19:04:21.566040+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T19:04:21.566977+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T19:04:21.570999+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T19:04:21.577862+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T19:04:21.582028+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T19:04:21.587621+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T19:04:21.591544+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T19:04:21.595020+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T19:04:21.595275+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T19:04:21.596019+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T19:04:21.598855+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T19:04:21.602717+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T19:04:21.604366+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T19:04:21.605596+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T19:04:21.609013+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T19:04:21.612801+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T19:04:21.614807+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T19:04:21.620026+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T19:04:21.623961+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
