=== enrich_game_context RUN 2026-08-09T01:03:28.711112+00:00 ===
2026-08-09T01:03:28.711188+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T01:03:28.711208+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T01:03:28.711221+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T01:03:28.711232+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T01:03:28.711244+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T01:03:28.711254+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T01:03:28.711264+00:00 | INFO  | Loading maps...
2026-08-09T01:03:28.732449+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T01:03:28.732487+00:00 | INFO  | Loading Statcast data...
2026-08-09T01:03:28.893666+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T01:03:28.893706+00:00 | INFO  | Loading park factors...
2026-08-09T01:03:28.912610+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T01:03:28.913285+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T01:03:28.915754+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T01:03:28.920444+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T01:03:28.924016+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T01:03:28.927564+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T01:03:28.930086+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T01:03:28.931957+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-09T01:03:28.932099+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T01:03:28.932485+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-09T01:03:28.934732+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-09T01:03:28.937181+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-09T01:03:28.938111+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-09T01:03:28.938759+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-09T01:03:28.941216+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-09T01:03:28.943658+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-09T01:03:28.944742+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-09T01:03:28.948290+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-09T01:03:28.950718+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-09T01:03:28.955076+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-09T01:03:28.957706+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-09T01:03:28.962145+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-09T01:03:28.964500+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-09T01:03:28.966868+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-09T01:03:28.969359+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-09T01:03:28.971293+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
