=== enrich_game_context RUN 2026-09-18T23:42:36.682045+00:00 ===
2026-09-18T23:42:36.682135+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T23:42:36.682158+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T23:42:36.682176+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T23:42:36.682192+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T23:42:36.682207+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T23:42:36.682221+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T23:42:36.682236+00:00 | INFO  | Loading maps...
2026-09-18T23:42:36.699206+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T23:42:36.699239+00:00 | INFO  | Loading Statcast data...
2026-09-18T23:42:36.809771+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T23:42:36.809803+00:00 | INFO  | Loading park factors...
2026-09-18T23:42:36.826063+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T23:42:36.826777+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T23:42:36.829326+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T23:42:36.831880+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T23:42:36.834398+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T23:42:36.836227+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T23:42:36.838738+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T23:42:36.839673+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.839767+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T23:42:36.840009+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T23:42:36.841320+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T23:42:36.843775+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T23:42:36.844151+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-18T23:42:36.844543+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-18T23:42:36.845992+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-18T23:42:36.848545+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-18T23:42:36.849071+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-18T23:42:36.851075+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-18T23:42:36.853570+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-18T23:42:36.855969+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-18T23:42:36.858471+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-18T23:42:36.860971+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-18T23:42:36.863370+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-18T23:42:36.864697+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-18T23:42:36.867142+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-18T23:42:36.868142+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-18T23:42:36.868174+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-18T23:42:36.868261+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.869578+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-18T23:42:36.872136+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-18T23:42:36.872685+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-18T23:42:36.872714+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-18T23:42:36.872867+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-18T23:42:36.873262+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-18T23:42:36.873361+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-18T23:42:36.874716+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-18T23:42:36.877196+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-18T23:42:36.877409+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-18T23:42:36.878276+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-18T23:42:36.878368+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.878461+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-18T23:42:36.879893+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-18T23:42:36.882333+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-18T23:42:36.884562+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-18T23:42:36.887021+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-18T23:42:36.889652+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-18T23:42:36.892129+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-18T23:42:36.892827+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T23:42:36.894610+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-18T23:42:36.897086+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-18T23:42:36.897288+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-18T23:42:36.898657+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-18T23:42:36.901142+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-18T23:42:36.903573+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-18T23:42:36.906048+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-18T23:42:36.907028+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-18T23:42:36.908487+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-18T23:42:36.911009+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-18T23:42:36.911115+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-18T23:42:36.911150+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.911261+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.911966+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-18T23:42:36.912290+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-18T23:42:36.913537+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-18T23:42:36.915981+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-18T23:42:36.916109+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.916380+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-18T23:42:36.916821+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-18T23:42:36.918016+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-18T23:42:36.920517+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-18T23:42:36.920652+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.920938+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.921728+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-18T23:42:36.923047+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-18T23:42:36.925505+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-18T23:42:36.926685+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-18T23:42:36.928007+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-18T23:42:36.930453+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-18T23:42:36.930918+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-18T23:42:36.931117+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-18T23:42:36.932469+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-18T23:42:36.934952+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-18T23:42:36.935565+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.935586+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-18T23:42:36.935770+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-18T23:42:36.936259+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-18T23:42:36.937505+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-18T23:42:36.940035+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-18T23:42:36.940568+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-18T23:42:36.940605+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-18T23:42:36.940942+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-18T23:42:36.942626+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-18T23:42:36.945183+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-18T23:42:36.945559+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-18T23:42:36.945679+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-18T23:42:36.945767+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-18T23:42:36.946110+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-18T23:42:36.947743+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-18T23:42:36.950210+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-18T23:42:36.952171+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-18T23:42:36.954831+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-18T23:42:36.957395+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-18T23:42:36.960071+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
