=== enrich_game_context RUN 2026-09-04T16:19:46.794417+00:00 ===
2026-09-04T16:19:46.794529+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-04T16:19:46.794570+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-04T16:19:46.794601+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-04T16:19:46.794628+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-04T16:19:46.794656+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-04T16:19:46.794680+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-04T16:19:46.794735+00:00 | INFO  | Loading maps...
2026-09-04T16:19:46.822309+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-04T16:19:46.822351+00:00 | INFO  | Loading Statcast data...
2026-09-04T16:19:47.067276+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-04T16:19:47.067333+00:00 | INFO  | Loading park factors...
2026-09-04T16:19:47.100673+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-04T16:19:47.101751+00:00 | INFO  | mlb_raw files found: 157
2026-09-04T16:19:47.106622+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-04T16:19:47.111420+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-04T16:19:47.116145+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-04T16:19:47.119572+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-04T16:19:47.124449+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-04T16:19:47.126506+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-04T16:19:47.126703+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T16:19:47.127268+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
