=== enrich_game_context RUN 2026-08-24T16:04:02.900854+00:00 ===
2026-08-24T16:04:02.900981+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T16:04:02.901042+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T16:04:02.901076+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T16:04:02.901102+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T16:04:02.901133+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T16:04:02.901155+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T16:04:02.901177+00:00 | INFO  | Loading maps...
2026-08-24T16:04:02.946017+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T16:04:02.946093+00:00 | INFO  | Loading Statcast data...
2026-08-24T16:04:03.194965+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T16:04:03.195032+00:00 | INFO  | Loading park factors...
2026-08-24T16:04:03.224556+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T16:04:03.225676+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T16:04:03.229904+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T16:04:03.237863+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T16:04:03.242010+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T16:04:03.248022+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T16:04:03.252107+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T16:04:03.256120+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T16:04:03.256435+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T16:04:03.257349+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T16:04:03.260701+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T16:04:03.264829+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T16:04:03.266765+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T16:04:03.268286+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T16:04:03.272307+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T16:04:03.276542+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T16:04:03.278922+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T16:04:03.285048+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T16:04:03.289150+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T16:04:03.297187+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T16:04:03.301295+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T16:04:03.309471+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T16:04:03.313402+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T16:04:03.317585+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-24T16:04:03.321681+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-24T16:04:03.325917+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-24T16:04:03.325988+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-24T16:04:03.326299+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-24T16:04:03.329804+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-24T16:04:03.333921+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-24T16:04:03.336411+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-24T16:04:03.336478+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-24T16:04:03.337110+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-24T16:04:03.338607+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-24T16:04:03.338998+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-24T16:04:03.342564+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-24T16:04:03.346825+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-24T16:04:03.348113+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-24T16:04:03.351153+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-24T16:04:03.351475+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-24T16:04:03.351829+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-24T16:04:03.355734+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-24T16:04:03.359843+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-24T16:04:03.367402+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-24T16:04:03.371531+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-24T16:04:03.379696+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-24T16:04:03.383784+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-24T16:04:03.386804+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
