=== enrich_game_context RUN 2026-07-09T01:00:57.127587+00:00 ===
2026-07-09T01:00:57.127690+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T01:00:57.127729+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T01:00:57.127765+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T01:00:57.127794+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T01:00:57.127821+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T01:00:57.127846+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T01:00:57.127868+00:00 | INFO  | Loading maps...
2026-07-09T01:00:57.156674+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T01:00:57.156728+00:00 | INFO  | Loading Statcast data...
2026-07-09T01:00:57.383185+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T01:00:57.383242+00:00 | INFO  | Loading park factors...
2026-07-09T01:00:57.413348+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T01:00:57.413404+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-09T01:00:57.417056+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-09T01:00:57.417970+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T01:00:57.418028+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T01:00:57.418074+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T01:00:57.418120+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T01:00:57.418167+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T01:00:57.418204+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T01:00:57.418244+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T01:00:57.418282+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T01:00:57.418310+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T01:00:57.418343+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T01:00:57.418369+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T01:00:57.418393+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T01:00:57.418417+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
