=== enrich_game_context RUN 2026-08-24T21:04:11.524153+00:00 ===
2026-08-24T21:04:11.524284+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T21:04:11.524327+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T21:04:11.524365+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T21:04:11.524396+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T21:04:11.524424+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T21:04:11.524449+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T21:04:11.524472+00:00 | INFO  | Loading maps...
2026-08-24T21:04:11.585208+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T21:04:11.585282+00:00 | INFO  | Loading Statcast data...
2026-08-24T21:04:11.937133+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T21:04:11.937206+00:00 | INFO  | Loading park factors...
2026-08-24T21:04:11.978693+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T21:04:11.979795+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T21:04:11.984858+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T21:04:11.994006+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T21:04:11.999030+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T21:04:12.006188+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T21:04:12.011220+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T21:04:12.016074+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.016448+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T21:04:12.017548+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T21:04:12.021611+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T21:04:12.026827+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T21:04:12.029202+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.030948+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T21:04:12.035902+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T21:04:12.041309+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T21:04:12.044385+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T21:04:12.053528+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T21:04:12.058631+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T21:04:12.068271+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T21:04:12.073277+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T21:04:12.083619+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T21:04:12.088644+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T21:04:12.093689+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-24T21:04:12.098516+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-24T21:04:12.103603+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-24T21:04:12.103688+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-24T21:04:12.104048+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.108218+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-24T21:04:12.113223+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-24T21:04:12.116300+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-24T21:04:12.116374+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-24T21:04:12.117050+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-24T21:04:12.118814+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-24T21:04:12.119220+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-24T21:04:12.123315+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-24T21:04:12.128303+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-24T21:04:12.129895+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-24T21:04:12.133486+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-24T21:04:12.133888+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.134275+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.139080+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-24T21:04:12.144272+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-24T21:04:12.153547+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-24T21:04:12.158761+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-24T21:04:12.168640+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-24T21:04:12.174518+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-24T21:04:12.178277+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T21:04:12.184881+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-24T21:04:12.189847+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-24T21:04:12.191372+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-24T21:04:12.196127+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-24T21:04:12.201260+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-24T21:04:12.211864+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-24T21:04:12.217075+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-24T21:04:12.222384+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.227453+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-24T21:04:12.232788+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-24T21:04:12.233968+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-24T21:04:12.234072+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.234493+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.237802+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-24T21:04:12.239239+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-24T21:04:12.243119+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-24T21:04:12.248189+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-24T21:04:12.249568+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.250743+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-24T21:04:12.252606+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-24T21:04:12.256508+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-24T21:04:12.261620+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-24T21:04:12.262863+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.264043+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.267530+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-24T21:04:12.271616+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-24T21:04:12.276720+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-24T21:04:12.282474+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-24T21:04:12.287101+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-24T21:04:12.292025+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-24T21:04:12.294700+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-24T21:04:12.295508+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-24T21:04:12.299974+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-24T21:04:12.304986+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-24T21:04:12.308439+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.308487+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.309217+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.311454+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-24T21:04:12.315085+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-24T21:04:12.320055+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-24T21:04:12.323073+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.323168+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-24T21:04:12.324505+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.330127+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-24T21:04:12.335190+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-24T21:04:12.337576+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-24T21:04:12.338021+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-24T21:04:12.338384+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-24T21:04:12.339915+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-24T21:04:12.345302+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-24T21:04:12.350323+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-24T21:04:12.358337+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-24T21:04:12.363536+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-24T21:04:12.373881+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-24T21:04:12.379237+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-24T21:04:12.380937+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-24T21:04:12.389761+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-24T21:04:12.394940+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-24T21:04:12.397637+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.403255+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-24T21:04:12.408704+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-24T21:04:12.415111+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T21:04:12.415164+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T21:04:12.415194+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T21:04:12.415221+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T21:04:12.415246+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T21:04:12.415269+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.415293+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T21:04:12.415316+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.415339+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.419991+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-24T21:04:12.425515+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-24T21:04:12.428720+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.429803+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T21:04:12.429847+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T21:04:12.429877+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-24T21:04:12.429904+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T21:04:12.429928+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T21:04:12.429952+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T21:04:12.429975+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T21:04:12.429998+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T21:04:12.430022+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.430052+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T21:04:12.430077+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T21:04:12.430102+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T21:04:12.430125+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T21:04:12.430148+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T21:04:12.430171+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.430194+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T21:04:12.430216+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.430239+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.431359+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-24T21:04:12.432776+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-24T21:04:12.438362+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-24T21:04:12.443878+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-24T21:04:12.448351+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-24T21:04:12.448489+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T21:04:12.448538+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T21:04:12.448567+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
