=== enrich_game_context RUN 2026-07-02T19:01:12.184730+00:00 ===
2026-07-02T19:01:12.184852+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T19:01:12.184895+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T19:01:12.184925+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T19:01:12.184950+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T19:01:12.184978+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T19:01:12.185001+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T19:01:12.185023+00:00 | INFO  | Loading maps...
2026-07-02T19:01:12.211902+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T19:01:12.211962+00:00 | INFO  | Loading Statcast data...
2026-07-02T19:01:12.388286+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T19:01:12.388356+00:00 | INFO  | Loading park factors...
2026-07-02T19:01:12.411824+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T19:01:12.411885+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T19:01:12.415145+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T19:01:12.415674+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T19:01:12.415713+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T19:01:12.415793+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T19:01:12.415823+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T19:01:12.415847+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T19:01:12.415871+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T19:01:12.415895+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T19:01:12.415918+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T19:01:12.415941+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T19:01:12.415971+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T19:01:12.415996+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T19:01:12.416027+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T19:01:12.416050+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T19:01:12.416072+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T19:01:12.416094+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T19:01:12.416116+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T19:01:12.416138+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T19:01:12.416159+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T19:01:12.416181+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T19:01:12.416203+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T19:01:12.416402+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T19:01:12.416435+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T19:01:12.416460+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T19:01:12.416482+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T19:01:12.416505+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T19:01:12.416526+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T19:01:12.416548+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T19:01:12.416571+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T19:01:12.416593+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T19:01:12.416621+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T19:01:12.416675+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T19:01:12.416697+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T19:01:12.416718+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T19:01:12.416739+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T19:01:12.416760+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T19:01:12.416780+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T19:01:12.416801+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T19:01:12.416822+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T19:01:12.417015+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T19:01:12.417046+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T19:01:12.417068+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T19:01:12.417089+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T19:01:12.417110+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T19:01:12.417131+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T19:01:12.417152+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T19:01:12.417174+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T19:01:12.417194+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T19:01:12.417221+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T19:01:12.417242+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T19:01:12.417263+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T19:01:12.417284+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T19:01:12.417305+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T19:01:12.417326+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T19:01:12.417347+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T19:01:12.417367+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T19:01:12.417388+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T19:01:12.417563+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T19:01:12.417592+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T19:01:12.417614+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T19:01:12.417651+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T19:01:12.417672+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T19:01:12.417693+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T19:01:12.417714+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T19:01:12.417735+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T19:01:12.417756+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T19:01:12.417782+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T19:01:12.417803+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T19:01:12.417824+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T19:01:12.417844+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T19:01:12.417865+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T19:01:12.417885+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T19:01:12.417906+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T19:01:12.417934+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T19:01:12.417955+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T19:01:12.418135+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T19:01:12.418166+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T19:01:12.418188+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T19:01:12.418210+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T19:01:12.418231+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T19:01:12.418252+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T19:01:12.418273+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T19:01:12.418294+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T19:01:12.418315+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T19:01:12.418341+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T19:01:12.418362+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T19:01:12.418383+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T19:01:12.418404+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T19:01:12.418425+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T19:01:12.418447+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T19:01:12.418468+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T19:01:12.418489+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T19:01:12.418509+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T19:01:12.418695+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T19:01:12.418726+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T19:01:12.418749+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T19:01:12.418770+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T19:01:12.418792+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T19:01:12.418812+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T19:01:12.418833+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T19:01:12.418854+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T19:01:12.418875+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T19:01:12.418900+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T19:01:12.418921+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T19:01:12.418942+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T19:01:12.418963+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T19:01:12.418984+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T19:01:12.419005+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T19:01:12.419026+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T19:01:12.419046+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T19:01:12.419067+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T19:01:12.419233+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T19:01:12.419262+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T19:01:12.419283+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T19:01:12.419304+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T19:01:12.419331+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T19:01:12.419352+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T19:01:12.419373+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T19:01:12.419394+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T19:01:12.419415+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T19:01:12.419441+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T19:01:12.419462+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T19:01:12.419484+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T19:01:12.419506+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
