=== enrich_game_context RUN 2026-08-13T16:03:25.727098+00:00 ===
2026-08-13T16:03:25.727237+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T16:03:25.727275+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T16:03:25.727304+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T16:03:25.727330+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T16:03:25.727355+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T16:03:25.727377+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T16:03:25.727400+00:00 | INFO  | Loading maps...
2026-08-13T16:03:25.754327+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T16:03:25.754379+00:00 | INFO  | Loading Statcast data...
2026-08-13T16:03:25.938324+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T16:03:25.938380+00:00 | INFO  | Loading park factors...
2026-08-13T16:03:25.963283+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T16:03:25.964243+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T16:03:25.967406+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T16:03:25.973415+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T16:03:25.976436+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T16:03:25.980728+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T16:03:25.983813+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T16:03:25.986182+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T16:03:25.986403+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T16:03:25.986944+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T16:03:25.989773+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T16:03:25.992812+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T16:03:25.993941+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T16:03:25.994809+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T16:03:25.997977+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T16:03:26.001088+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T16:03:26.002520+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T16:03:26.006987+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-13T16:03:26.010060+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-13T16:03:26.015401+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-13T16:03:26.018649+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-13T16:03:26.024260+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-13T16:03:26.027227+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-13T16:03:26.030378+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-13T16:03:26.033393+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-13T16:03:26.035876+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-13T16:03:26.035937+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-13T16:03:26.036154+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-13T16:03:26.039052+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-13T16:03:26.042096+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
