=== enrich_game_context RUN 2026-06-28T00:00:51.492818+00:00 ===
2026-06-28T00:00:51.492920+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T00:00:51.492958+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T00:00:51.492994+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T00:00:51.493024+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T00:00:51.493051+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T00:00:51.493075+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T00:00:51.493106+00:00 | INFO  | Loading maps...
2026-06-28T00:00:51.521229+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T00:00:51.521269+00:00 | INFO  | Loading Statcast data...
2026-06-28T00:00:51.739881+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T00:00:51.739932+00:00 | INFO  | Loading park factors...
2026-06-28T00:00:51.769071+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T00:00:51.769121+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-28T00:00:51.772790+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-28T00:00:51.773485+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.773529+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.773559+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.773585+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.773610+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.773634+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.773656+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.773679+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.773702+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.773943+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.773986+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.774022+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.774049+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.774074+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.774098+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.774121+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.774144+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.774167+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.774190+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.774213+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.774445+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.774481+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.774507+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.774531+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.774555+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.774578+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.774601+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.774623+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
