=== enrich_game_context RUN 2026-06-28T15:01:17.369500+00:00 ===
2026-06-28T15:01:17.369644+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T15:01:17.369694+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T15:01:17.369766+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T15:01:17.369810+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T15:01:17.369845+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T15:01:17.369870+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T15:01:17.369893+00:00 | INFO  | Loading maps...
2026-06-28T15:01:17.398045+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T15:01:17.398085+00:00 | INFO  | Loading Statcast data...
2026-06-28T15:01:17.620900+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T15:01:17.620960+00:00 | INFO  | Loading park factors...
2026-06-28T15:01:17.651078+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T15:01:17.651135+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T15:01:17.654839+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T15:01:17.655440+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T15:01:17.655482+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T15:01:17.655513+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T15:01:17.655542+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T15:01:17.655570+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T15:01:17.655639+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T15:01:17.655673+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T15:01:17.655706+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T15:01:17.655732+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T15:01:17.655765+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T15:01:17.655792+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T15:01:17.655816+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T15:01:17.655840+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T15:01:17.655863+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T15:01:17.655886+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T15:01:17.655909+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T15:01:17.655937+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T15:01:17.655960+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T15:01:17.656174+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T15:01:17.656210+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T15:01:17.656244+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T15:01:17.656270+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T15:01:17.656306+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T15:01:17.656331+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T15:01:17.656354+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T15:01:17.656378+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T15:01:17.656402+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T15:01:17.656432+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T15:01:17.656457+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T15:01:17.656481+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T15:01:17.656517+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T15:01:17.656542+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
