=== enrich_game_context RUN 2026-08-20T17:03:58.983569+00:00 ===
2026-08-20T17:03:58.983681+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-20T17:03:58.983725+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-20T17:03:58.983757+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-20T17:03:58.983786+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-20T17:03:58.983823+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-20T17:03:58.983871+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-20T17:03:58.983900+00:00 | INFO  | Loading maps...
2026-08-20T17:03:59.036667+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-20T17:03:59.036755+00:00 | INFO  | Loading Statcast data...
2026-08-20T17:03:59.365904+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-20T17:03:59.365969+00:00 | INFO  | Loading park factors...
2026-08-20T17:03:59.403959+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-20T17:03:59.405008+00:00 | INFO  | mlb_raw files found: 145
2026-08-20T17:03:59.409606+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-20T17:03:59.418354+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-20T17:03:59.422900+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-20T17:03:59.429474+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-20T17:03:59.434053+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-20T17:03:59.438488+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-20T17:03:59.438829+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T17:03:59.439846+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-20T17:03:59.443512+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-20T17:03:59.448101+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-20T17:03:59.450159+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-20T17:03:59.451819+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-20T17:03:59.456287+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-20T17:03:59.460880+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-20T17:03:59.463525+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-20T17:03:59.470375+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-20T17:03:59.474973+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-20T17:03:59.483815+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-20T17:03:59.488386+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-20T17:03:59.497523+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-20T17:03:59.502002+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-20T17:03:59.506634+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-20T17:03:59.511152+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-20T17:03:59.515913+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-20T17:03:59.515992+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-20T17:03:59.516355+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-20T17:03:59.520165+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-20T17:03:59.524710+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-20T17:03:59.527606+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-20T17:03:59.527687+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-20T17:03:59.528324+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-20T17:03:59.530002+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-20T17:03:59.530417+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-20T17:03:59.534601+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-20T17:03:59.539223+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-20T17:03:59.540595+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-20T17:03:59.543990+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-20T17:03:59.544370+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-20T17:03:59.544746+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-20T17:03:59.548970+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-20T17:03:59.553495+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-20T17:03:59.561803+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-20T17:03:59.566530+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-20T17:03:59.575763+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-20T17:03:59.580473+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-20T17:03:59.583851+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T17:03:59.589859+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-20T17:03:59.594298+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-20T17:03:59.595618+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-20T17:03:59.599981+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-20T17:03:59.604515+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-20T17:03:59.613606+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-20T17:03:59.618213+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-20T17:03:59.622932+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-20T17:03:59.627465+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-20T17:03:59.632073+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-20T17:03:59.633074+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-20T17:03:59.633184+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-20T17:03:59.633587+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-20T17:03:59.636551+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-20T17:03:59.637894+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-20T17:03:59.641372+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-20T17:03:59.645779+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
