=== enrich_game_context RUN 2026-07-31T17:01:29.219327+00:00 ===
2026-07-31T17:01:29.219437+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T17:01:29.219477+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T17:01:29.219509+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T17:01:29.219537+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T17:01:29.219573+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T17:01:29.219626+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T17:01:29.219656+00:00 | INFO  | Loading maps...
2026-07-31T17:01:29.248010+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T17:01:29.248051+00:00 | INFO  | Loading Statcast data...
2026-07-31T17:01:29.473068+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T17:01:29.473114+00:00 | INFO  | Loading park factors...
2026-07-31T17:01:29.502468+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T17:01:29.502517+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T17:01:29.506178+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T17:01:29.506812+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T17:01:29.506859+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T17:01:29.506891+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T17:01:29.506919+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T17:01:29.506945+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T17:01:29.506970+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T17:01:29.506995+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T17:01:29.507025+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T17:01:29.507053+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T17:01:29.507087+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T17:01:29.507113+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T17:01:29.507138+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T17:01:29.507162+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T17:01:29.507186+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T17:01:29.507210+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T17:01:29.507234+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T17:01:29.507257+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T17:01:29.507280+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T17:01:29.507489+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T17:01:29.507524+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T17:01:29.507552+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T17:01:29.507577+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T17:01:29.507603+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T17:01:29.507628+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T17:01:29.507652+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T17:01:29.507697+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T17:01:29.507727+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T17:01:29.507759+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T17:01:29.507785+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T17:01:29.507810+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T17:01:29.507846+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T17:01:29.507871+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T17:01:29.507893+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T17:01:29.507915+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T17:01:29.507938+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T17:01:29.507960+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
