=== enrich_game_context RUN 2026-09-18T13:43:38.839778+00:00 ===
2026-09-18T13:43:38.839874+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T13:43:38.839904+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T13:43:38.839926+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T13:43:38.839960+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T13:43:38.839981+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T13:43:38.839998+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T13:43:38.840015+00:00 | INFO  | Loading maps...
2026-09-18T13:43:38.861145+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T13:43:38.861189+00:00 | INFO  | Loading Statcast data...
2026-09-18T13:43:39.006612+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T13:43:39.006663+00:00 | INFO  | Loading park factors...
2026-09-18T13:43:39.027567+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T13:43:39.028469+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T13:43:39.031733+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T13:43:39.035510+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T13:43:39.038728+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T13:43:39.041325+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T13:43:39.044469+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T13:43:39.045899+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T13:43:39.046063+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T13:43:39.046421+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T13:43:39.048208+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T13:43:39.051331+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T13:43:39.051873+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-18T13:43:39.052454+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-18T13:43:39.054472+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-18T13:43:39.057683+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-18T13:43:39.058420+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-18T13:43:39.061180+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-18T13:43:39.064340+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-18T13:43:39.067593+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-18T13:43:39.070766+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-18T13:43:39.074135+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-18T13:43:39.077172+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-18T13:43:39.078891+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-18T13:43:39.082003+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-18T13:43:39.083399+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-18T13:43:39.083443+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-18T13:43:39.083569+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-18T13:43:39.085391+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-18T13:43:39.088579+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-18T13:43:39.089332+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-18T13:43:39.089375+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-18T13:43:39.089596+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-18T13:43:39.090214+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-18T13:43:39.090360+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-18T13:43:39.092217+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-18T13:43:39.095377+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-18T13:43:39.095666+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-18T13:43:39.096812+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
