=== enrich_game_context RUN 2026-07-06T17:01:12.502132+00:00 ===
2026-07-06T17:01:12.502242+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T17:01:12.502289+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T17:01:12.502322+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T17:01:12.502352+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T17:01:12.502410+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T17:01:12.502439+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T17:01:12.502463+00:00 | INFO  | Loading maps...
2026-07-06T17:01:12.530752+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T17:01:12.530793+00:00 | INFO  | Loading Statcast data...
2026-07-06T17:01:12.754595+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T17:01:12.754638+00:00 | INFO  | Loading park factors...
2026-07-06T17:01:12.784506+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T17:01:12.784553+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T17:01:12.788046+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T17:01:12.788656+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T17:01:12.788699+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T17:01:12.788730+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T17:01:12.788759+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T17:01:12.788787+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T17:01:12.788813+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T17:01:12.788838+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T17:01:12.788869+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T17:01:12.788895+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T17:01:12.788929+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T17:01:12.788955+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T17:01:12.788980+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T17:01:12.789032+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T17:01:12.789064+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T17:01:12.789090+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T17:01:12.789114+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T17:01:12.789138+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T17:01:12.789162+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T17:01:12.789365+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T17:01:12.789402+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T17:01:12.789429+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
