=== enrich_game_context RUN 2026-08-22T22:03:59.559137+00:00 ===
2026-08-22T22:03:59.559240+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T22:03:59.559286+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T22:03:59.559318+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T22:03:59.559347+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T22:03:59.559385+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T22:03:59.559428+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T22:03:59.559455+00:00 | INFO  | Loading maps...
2026-08-22T22:03:59.608217+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T22:03:59.608290+00:00 | INFO  | Loading Statcast data...
2026-08-22T22:03:59.941672+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T22:03:59.941724+00:00 | INFO  | Loading park factors...
2026-08-22T22:03:59.981059+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T22:03:59.982128+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T22:03:59.987263+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T22:03:59.995788+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T22:04:00.000337+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T22:04:00.006972+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T22:04:00.011804+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T22:04:00.016482+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T22:04:00.016828+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T22:04:00.017884+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T22:04:00.021994+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T22:04:00.026881+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T22:04:00.029153+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T22:04:00.030871+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T22:04:00.035275+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T22:04:00.039969+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T22:04:00.042644+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T22:04:00.049496+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-22T22:04:00.054090+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T22:04:00.062889+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T22:04:00.067406+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T22:04:00.076367+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-22T22:04:00.080737+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-22T22:04:00.085409+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-22T22:04:00.089965+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-22T22:04:00.094642+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-22T22:04:00.094713+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-22T22:04:00.095069+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-22T22:04:00.098701+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-22T22:04:00.103236+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-22T22:04:00.105989+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-22T22:04:00.106054+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-22T22:04:00.106663+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-22T22:04:00.108300+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-22T22:04:00.108687+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-22T22:04:00.112366+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-22T22:04:00.116947+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-22T22:04:00.118392+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-22T22:04:00.121594+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-22T22:04:00.121955+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-22T22:04:00.122317+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-22T22:04:00.126293+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-22T22:04:00.130782+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-22T22:04:00.138794+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-22T22:04:00.143321+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-22T22:04:00.152283+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-22T22:04:00.156863+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-22T22:04:00.160278+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T22:04:00.166039+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-22T22:04:00.170477+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-22T22:04:00.171892+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-22T22:04:00.176209+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-22T22:04:00.180702+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-22T22:04:00.189512+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-22T22:04:00.194068+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-22T22:04:00.198608+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-22T22:04:00.202848+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-22T22:04:00.207349+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-22T22:04:00.208455+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-22T22:04:00.208533+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-22T22:04:00.208935+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-22T22:04:00.211847+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-22T22:04:00.213169+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-22T22:04:00.216458+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
