=== enrich_game_context RUN 2026-08-22T00:03:54.411181+00:00 ===
2026-08-22T00:03:54.411298+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T00:03:54.411340+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T00:03:54.411377+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T00:03:54.411436+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T00:03:54.411466+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T00:03:54.411491+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T00:03:54.411515+00:00 | INFO  | Loading maps...
2026-08-22T00:03:54.459538+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T00:03:54.459609+00:00 | INFO  | Loading Statcast data...
2026-08-22T00:03:54.809525+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T00:03:54.809577+00:00 | INFO  | Loading park factors...
2026-08-22T00:03:54.854819+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T00:03:54.855891+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T00:03:54.860715+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T00:03:54.869660+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T00:03:54.874384+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T00:03:54.881172+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T00:03:54.885862+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T00:03:54.890302+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T00:03:54.890637+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T00:03:54.891622+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T00:03:54.895209+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T00:03:54.899807+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T00:03:54.901936+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T00:03:54.903570+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T00:03:54.907902+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T00:03:54.912541+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T00:03:54.915207+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T00:03:54.921765+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-22T00:03:54.926420+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T00:03:54.935222+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T00:03:54.939969+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T00:03:54.949209+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-22T00:03:54.953876+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-22T00:03:54.958812+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-22T00:03:54.963590+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-22T00:03:54.968505+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-22T00:03:54.968575+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-22T00:03:54.968938+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-22T00:03:54.972837+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-22T00:03:54.977657+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-22T00:03:54.980590+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-22T00:03:54.980659+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-22T00:03:54.981308+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-22T00:03:54.983078+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-22T00:03:54.983520+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-22T00:03:54.987452+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-22T00:03:54.992253+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-22T00:03:54.993800+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-22T00:03:54.997231+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-22T00:03:54.997581+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-22T00:03:54.997984+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-22T00:03:55.002256+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-22T00:03:55.007077+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-22T00:03:55.015693+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-22T00:03:55.020534+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-22T00:03:55.029617+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-22T00:03:55.034319+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-22T00:03:55.037763+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T00:03:55.043592+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-22T00:03:55.048187+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-22T00:03:55.049626+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-22T00:03:55.053974+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-22T00:03:55.058622+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-22T00:03:55.068159+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-22T00:03:55.073230+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-22T00:03:55.078214+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-22T00:03:55.082708+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-22T00:03:55.087406+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-22T00:03:55.088525+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-22T00:03:55.088615+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-22T00:03:55.089038+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-22T00:03:55.092023+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-22T00:03:55.093402+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-22T00:03:55.096892+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-22T00:03:55.101551+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-22T00:03:55.102715+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-22T00:03:55.103826+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-22T00:03:55.105584+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-22T00:03:55.109160+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-22T00:03:55.113915+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-22T00:03:55.115073+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-22T00:03:55.116154+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-22T00:03:55.119449+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-22T00:03:55.123254+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-22T00:03:55.127975+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-22T00:03:55.133360+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-22T00:03:55.137298+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-22T00:03:55.141911+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-22T00:03:55.144424+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-22T00:03:55.145185+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-22T00:03:55.149449+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-22T00:03:55.154163+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-22T00:03:55.157359+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-22T00:03:55.157404+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-22T00:03:55.158082+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-22T00:03:55.160073+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-22T00:03:55.163504+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-22T00:03:55.168186+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-22T00:03:55.171019+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-22T00:03:55.171105+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-22T00:03:55.172384+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-22T00:03:55.177476+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-22T00:03:55.182211+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-22T00:03:55.184389+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-22T00:03:55.184769+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-22T00:03:55.185165+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-22T00:03:55.186536+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-22T00:03:55.191526+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-22T00:03:55.196112+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-22T00:03:55.203371+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-22T00:03:55.208258+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-22T00:03:55.217842+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-22T00:03:55.222815+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-22T00:03:55.224531+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-22T00:03:55.232612+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-22T00:03:55.237425+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-22T00:03:55.239941+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-22T00:03:55.244935+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-22T00:03:55.249890+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-22T00:03:55.255619+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-22T00:03:55.255660+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-22T00:03:55.255689+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-22T00:03:55.255716+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-22T00:03:55.255742+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-22T00:03:55.255767+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-22T00:03:55.255819+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-22T00:03:55.255846+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-22T00:03:55.255870+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-22T00:03:55.260032+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-22T00:03:55.265074+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-22T00:03:55.268044+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-22T00:03:55.268999+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-22T00:03:55.269038+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-22T00:03:55.269067+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-22T00:03:55.269093+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-22T00:03:55.269118+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-22T00:03:55.269143+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-22T00:03:55.269167+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-22T00:03:55.269191+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-22T00:03:55.269215+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-22T00:03:55.269245+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-22T00:03:55.269270+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-22T00:03:55.269293+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
