=== enrich_game_context RUN 2026-08-07T20:03:47.064698+00:00 ===
2026-08-07T20:03:47.064813+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T20:03:47.064856+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T20:03:47.064920+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T20:03:47.064958+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T20:03:47.064988+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T20:03:47.065012+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T20:03:47.065035+00:00 | INFO  | Loading maps...
2026-08-07T20:03:47.094025+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T20:03:47.094067+00:00 | INFO  | Loading Statcast data...
2026-08-07T20:03:47.347362+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T20:03:47.347409+00:00 | INFO  | Loading park factors...
2026-08-07T20:03:47.377756+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T20:03:47.378662+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T20:03:47.382095+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T20:03:47.388760+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T20:03:47.392160+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T20:03:47.397198+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T20:03:47.400578+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T20:03:47.403379+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T20:03:47.403605+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T20:03:47.404262+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T20:03:47.407295+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T20:03:47.410631+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T20:03:47.411926+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T20:03:47.412966+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T20:03:47.416463+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T20:03:47.420118+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T20:03:47.421759+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T20:03:47.426663+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T20:03:47.430055+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T20:03:47.436060+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T20:03:47.439389+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-07T20:03:47.445631+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-07T20:03:47.448856+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-07T20:03:47.452235+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-07T20:03:47.455572+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-07T20:03:47.458364+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-07T20:03:47.458427+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-07T20:03:47.458654+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-07T20:03:47.461784+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-07T20:03:47.465174+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-07T20:03:47.466781+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-07T20:03:47.466837+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-07T20:03:47.467232+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-07T20:03:47.468245+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-07T20:03:47.468491+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-07T20:03:47.471635+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-07T20:03:47.474976+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-07T20:03:47.475820+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-07T20:03:47.477779+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-07T20:03:47.478024+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-07T20:03:47.478264+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-07T20:03:47.481594+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-07T20:03:47.484884+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-07T20:03:47.490616+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-07T20:03:47.493957+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-07T20:03:47.500117+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-07T20:03:47.503423+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-07T20:03:47.505411+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T20:03:47.509665+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-07T20:03:47.512927+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-07T20:03:47.513743+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-07T20:03:47.517036+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-07T20:03:47.520358+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-07T20:03:47.526634+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-07T20:03:47.529992+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-07T20:03:47.532765+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-07T20:03:47.536223+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-07T20:03:47.539510+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-07T20:03:47.540151+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-07T20:03:47.540219+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-07T20:03:47.540472+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-07T20:03:47.542189+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-07T20:03:47.543051+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-07T20:03:47.546136+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-07T20:03:47.549379+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-07T20:03:47.550023+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-07T20:03:47.550639+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-07T20:03:47.551669+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-07T20:03:47.554497+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-07T20:03:47.557757+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-07T20:03:47.558425+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-07T20:03:47.559097+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-07T20:03:47.561024+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-07T20:03:47.564109+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-07T20:03:47.567430+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-07T20:03:47.570563+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-07T20:03:47.573578+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
