=== enrich_game_context RUN 2026-09-14T17:42:50.726415+00:00 ===
2026-09-14T17:42:50.726506+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T17:42:50.726536+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T17:42:50.726558+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T17:42:50.726578+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T17:42:50.726597+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T17:42:50.726630+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T17:42:50.726648+00:00 | INFO  | Loading maps...
2026-09-14T17:42:50.747194+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T17:42:50.747232+00:00 | INFO  | Loading Statcast data...
2026-09-14T17:42:50.892510+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T17:42:50.892563+00:00 | INFO  | Loading park factors...
2026-09-14T17:42:50.913727+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T17:42:50.914608+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T17:42:50.917954+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T17:42:50.921835+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T17:42:50.925045+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T17:42:50.927758+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T17:42:50.931015+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T17:42:50.932575+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T17:42:50.932720+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T17:42:50.933117+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T17:42:50.934979+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T17:42:50.938180+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T17:42:50.938806+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
