=== enrich_game_context RUN 2026-08-19T19:07:24.426577+00:00 ===
2026-08-19T19:07:24.426714+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-19T19:07:24.426759+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-19T19:07:24.426791+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-19T19:07:24.426819+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-19T19:07:24.426845+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-19T19:07:24.426869+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-19T19:07:24.426915+00:00 | INFO  | Loading maps...
2026-08-19T19:07:24.455886+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-19T19:07:24.455942+00:00 | INFO  | Loading Statcast data...
2026-08-19T19:07:24.703957+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-19T19:07:24.704022+00:00 | INFO  | Loading park factors...
2026-08-19T19:07:24.734111+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-19T19:07:24.735102+00:00 | INFO  | mlb_raw files found: 144
2026-08-19T19:07:24.738612+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-19T19:07:24.745007+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-19T19:07:24.748278+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-19T19:07:24.753013+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-19T19:07:24.756291+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-19T19:07:24.759002+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-19T19:07:24.759224+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T19:07:24.759864+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-19T19:07:24.762810+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-19T19:07:24.766049+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
