=== enrich_game_context RUN 2026-08-18T21:06:01.653274+00:00 ===
2026-08-18T21:06:01.653348+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T21:06:01.653366+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T21:06:01.653377+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T21:06:01.653387+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T21:06:01.653397+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T21:06:01.653404+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T21:06:01.653418+00:00 | INFO  | Loading maps...
2026-08-18T21:06:01.671999+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T21:06:01.672031+00:00 | INFO  | Loading Statcast data...
2026-08-18T21:06:01.803198+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-18T21:06:01.803231+00:00 | INFO  | Loading park factors...
2026-08-18T21:06:01.819441+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T21:06:01.820047+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T21:06:01.822263+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T21:06:01.826272+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T21:06:01.828429+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T21:06:01.831595+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T21:06:01.833964+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T21:06:01.835775+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T21:06:01.835921+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T21:06:01.836307+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T21:06:01.838350+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T21:06:01.840677+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T21:06:01.841489+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T21:06:01.842090+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T21:06:01.844191+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T21:06:01.846317+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T21:06:01.847240+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T21:06:01.850148+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T21:06:01.852271+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-18T21:06:01.855855+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-18T21:06:01.857991+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-18T21:06:01.861670+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-18T21:06:01.863682+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-18T21:06:01.865825+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-18T21:06:01.867915+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-18T21:06:01.869526+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-18T21:06:01.869565+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-18T21:06:01.869667+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-18T21:06:01.871550+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
