=== enrich_game_context RUN 2026-07-31T18:01:48.788825+00:00 ===
2026-07-31T18:01:48.788951+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T18:01:48.788990+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T18:01:48.789032+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T18:01:48.789063+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T18:01:48.789089+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T18:01:48.789111+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T18:01:48.789133+00:00 | INFO  | Loading maps...
2026-07-31T18:01:48.816113+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T18:01:48.816176+00:00 | INFO  | Loading Statcast data...
2026-07-31T18:01:48.987279+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T18:01:48.987356+00:00 | INFO  | Loading park factors...
2026-07-31T18:01:49.010570+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T18:01:49.010634+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T18:01:49.013965+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T18:01:49.014786+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T18:01:49.014848+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T18:01:49.014884+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T18:01:49.014916+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T18:01:49.014948+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T18:01:49.014972+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T18:01:49.014995+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T18:01:49.015024+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T18:01:49.015049+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T18:01:49.015081+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T18:01:49.015106+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T18:01:49.015129+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T18:01:49.015152+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T18:01:49.015175+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T18:01:49.015198+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T18:01:49.015221+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T18:01:49.015243+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T18:01:49.015265+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T18:01:49.015529+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T18:01:49.015568+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T18:01:49.015593+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T18:01:49.015617+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T18:01:49.015639+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T18:01:49.015661+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T18:01:49.015684+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T18:01:49.015706+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T18:01:49.015728+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T18:01:49.015756+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T18:01:49.015779+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T18:01:49.015802+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T18:01:49.015837+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T18:01:49.015859+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T18:01:49.015880+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T18:01:49.015902+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T18:01:49.015923+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T18:01:49.015944+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T18:01:49.016092+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-31T18:01:49.016162+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T18:01:49.016185+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T18:01:49.016207+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T18:01:49.016228+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T18:01:49.016249+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T18:01:49.016270+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T18:01:49.016292+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T18:01:49.016313+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T18:01:49.016351+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T18:01:49.016379+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T18:01:49.016401+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T18:01:49.016422+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T18:01:49.016444+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T18:01:49.016466+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T18:01:49.016487+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
