=== enrich_game_context RUN 2026-09-21T19:42:36.485057+00:00 ===
2026-09-21T19:42:36.485174+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T19:42:36.485217+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T19:42:36.485249+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T19:42:36.485277+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T19:42:36.485316+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T19:42:36.485360+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T19:42:36.485399+00:00 | INFO  | Loading maps...
2026-09-21T19:42:36.513937+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T19:42:36.513995+00:00 | INFO  | Loading Statcast data...
2026-09-21T19:42:36.763038+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T19:42:36.763106+00:00 | INFO  | Loading park factors...
2026-09-21T19:42:36.797485+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T19:42:36.798682+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T19:42:36.803678+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T19:42:36.808666+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T19:42:36.813393+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T19:42:36.817012+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T19:42:36.821908+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T19:42:36.824084+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T19:42:36.824289+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
