=== enrich_game_context RUN 2026-07-06T20:01:19.743454+00:00 ===
2026-07-06T20:01:19.743601+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T20:01:19.743647+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T20:01:19.743680+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T20:01:19.743710+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T20:01:19.743750+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T20:01:19.743778+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T20:01:19.743802+00:00 | INFO  | Loading maps...
2026-07-06T20:01:19.774260+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T20:01:19.774326+00:00 | INFO  | Loading Statcast data...
2026-07-06T20:01:20.017947+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T20:01:20.018015+00:00 | INFO  | Loading park factors...
2026-07-06T20:01:20.049799+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T20:01:20.049865+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T20:01:20.053718+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T20:01:20.054358+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T20:01:20.054403+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T20:01:20.054436+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T20:01:20.054465+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T20:01:20.054492+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T20:01:20.054520+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T20:01:20.054572+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T20:01:20.054611+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T20:01:20.054639+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T20:01:20.054675+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T20:01:20.054702+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T20:01:20.054727+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T20:01:20.054752+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T20:01:20.054775+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T20:01:20.054799+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T20:01:20.054822+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T20:01:20.054845+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T20:01:20.054868+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T20:01:20.055088+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
