=== enrich_game_context RUN 2026-06-20T01:00:51.473917+00:00 ===
2026-06-20T01:00:51.474017+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T01:00:51.474046+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T01:00:51.474066+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T01:00:51.474083+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T01:00:51.474103+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T01:00:51.474118+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T01:00:51.474132+00:00 | INFO  | Loading maps...
2026-06-20T01:00:51.501046+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T01:00:51.501102+00:00 | INFO  | Loading Statcast data...
2026-06-20T01:00:51.696454+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T01:00:51.696510+00:00 | INFO  | Loading park factors...
2026-06-20T01:00:51.721827+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T01:00:51.721880+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-20T01:00:51.725149+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-20T01:00:51.725732+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T01:00:51.725766+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T01:00:51.725784+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T01:00:51.725800+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T01:00:51.725816+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T01:00:51.725831+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T01:00:51.725847+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T01:00:51.725867+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T01:00:51.725883+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T01:00:51.725906+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T01:00:51.725922+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T01:00:51.725937+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T01:00:51.725951+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T01:00:51.725966+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T01:00:51.725980+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T01:00:51.725994+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T01:00:51.726009+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T01:00:51.726024+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T01:00:51.726204+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T01:00:51.726227+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T01:00:51.726244+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
