=== enrich_game_context RUN 2026-09-18T18:43:30.795458+00:00 ===
2026-09-18T18:43:30.795666+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T18:43:30.795694+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T18:43:30.795711+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T18:43:30.795725+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T18:43:30.795738+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T18:43:30.795750+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T18:43:30.795761+00:00 | INFO  | Loading maps...
2026-09-18T18:43:30.820663+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T18:43:30.820704+00:00 | INFO  | Loading Statcast data...
2026-09-18T18:43:31.008717+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T18:43:31.008772+00:00 | INFO  | Loading park factors...
2026-09-18T18:43:31.035215+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T18:43:31.036230+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T18:43:31.040337+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T18:43:31.044877+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T18:43:31.049027+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T18:43:31.052219+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T18:43:31.056506+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T18:43:31.058365+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T18:43:31.058512+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T18:43:31.058959+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
