=== enrich_game_context RUN 2026-09-04T18:43:39.010018+00:00 ===
2026-09-04T18:43:39.010096+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-04T18:43:39.010117+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-04T18:43:39.010130+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-04T18:43:39.010141+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-04T18:43:39.010152+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-04T18:43:39.010162+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-04T18:43:39.010172+00:00 | INFO  | Loading maps...
2026-09-04T18:43:39.032431+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-04T18:43:39.032471+00:00 | INFO  | Loading Statcast data...
2026-09-04T18:43:39.191254+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-04T18:43:39.191311+00:00 | INFO  | Loading park factors...
2026-09-04T18:43:39.213500+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-04T18:43:39.214260+00:00 | INFO  | mlb_raw files found: 157
2026-09-04T18:43:39.217740+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-04T18:43:39.221621+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-04T18:43:39.225351+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-04T18:43:39.228153+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-04T18:43:39.231586+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-04T18:43:39.233047+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-04T18:43:39.233170+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T18:43:39.233547+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-04T18:43:39.235326+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-04T18:43:39.238627+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-04T18:43:39.239185+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-04T18:43:39.239785+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-04T18:43:39.241725+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-04T18:43:39.245112+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-04T18:43:39.245811+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-04T18:43:39.248555+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-04T18:43:39.251842+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-04T18:43:39.255051+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-04T18:43:39.258330+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-04T18:43:39.261803+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-04T18:43:39.265023+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-04T18:43:39.266791+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-04T18:43:39.270036+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-04T18:43:39.271447+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-04T18:43:39.271486+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-04T18:43:39.271596+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-04T18:43:39.273324+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-04T18:43:39.276723+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-04T18:43:39.277472+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-04T18:43:39.277508+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-04T18:43:39.277720+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-04T18:43:39.278321+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-04T18:43:39.278465+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-04T18:43:39.280300+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-04T18:43:39.283647+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-04T18:43:39.283914+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-04T18:43:39.285049+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-04T18:43:39.285167+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-04T18:43:39.285311+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-04T18:43:39.287191+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-04T18:43:39.290640+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-04T18:43:39.294115+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-04T18:43:39.297817+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-04T18:43:39.301503+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-04T18:43:39.305171+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-04T18:43:39.306230+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T18:43:39.308814+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-04T18:43:39.312231+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-04T18:43:39.312513+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-04T18:43:39.314377+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-04T18:43:39.317758+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-04T18:43:39.321370+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-04T18:43:39.325001+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-04T18:43:39.326543+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-04T18:43:39.328651+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-04T18:43:39.331994+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-04T18:43:39.332123+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-04T18:43:39.332165+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-04T18:43:39.332330+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-04T18:43:39.333355+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-04T18:43:39.333819+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-04T18:43:39.335577+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-04T18:43:39.338921+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-04T18:43:39.339086+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-04T18:43:39.339483+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-04T18:43:39.340081+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-04T18:43:39.341694+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-04T18:43:39.345089+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-04T18:43:39.345240+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-04T18:43:39.345636+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-04T18:43:39.346761+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-04T18:43:39.348508+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-04T18:43:39.351848+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-04T18:43:39.353547+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-04T18:43:39.355332+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-04T18:43:39.359008+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-04T18:43:39.359710+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-04T18:43:39.360012+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-04T18:43:39.361992+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-04T18:43:39.365659+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-04T18:43:39.366602+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-04T18:43:39.366629+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-04T18:43:39.366885+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-04T18:43:39.367671+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-04T18:43:39.369500+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-04T18:43:39.373263+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-04T18:43:39.374072+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-04T18:43:39.374125+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-04T18:43:39.374611+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-04T18:43:39.377069+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-04T18:43:39.380785+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-04T18:43:39.381366+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-04T18:43:39.381527+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-04T18:43:39.381654+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-04T18:43:39.382165+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-04T18:43:39.384489+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-04T18:43:39.388014+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-04T18:43:39.390934+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-04T18:43:39.394729+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-04T18:43:39.398239+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-04T18:43:39.402285+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
