=== enrich_game_context RUN 2026-06-15T22:01:13.464424+00:00 ===
2026-06-15T22:01:13.464559+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T22:01:13.464600+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T22:01:13.464636+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T22:01:13.464665+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T22:01:13.464691+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T22:01:13.464714+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T22:01:13.464736+00:00 | INFO  | Loading maps...
2026-06-15T22:01:13.493155+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T22:01:13.493202+00:00 | INFO  | Loading Statcast data...
2026-06-15T22:01:13.720564+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T22:01:13.720622+00:00 | INFO  | Loading park factors...
2026-06-15T22:01:13.750767+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T22:01:13.750818+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T22:01:13.754427+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=9
2026-06-15T22:01:13.755108+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-15T22:01:13.755700+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-15T22:01:13.755966+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-15T22:01:13.756003+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-15T22:01:13.756075+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-15T22:01:13.756326+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-15T22:01:13.756526+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-06-15T22:01:13.756665+00:00 | WARN  | Batter 693459 (away_bat_6) not found in any Statcast file
2026-06-15T22:01:13.757119+00:00 | WARN  | Batter 691783 (home_bat_7) not found in any Statcast file
2026-06-15T22:01:13.757158+00:00 | WARN  | Batter 694371 (home_bat_9) not found in any Statcast file
2026-06-15T22:01:13.757203+00:00 | WARN  | Batter 685133 (away_bat_3) not found in any Statcast file
2026-06-15T22:01:13.757238+00:00 | WARN  | Batter 694203 (away_bat_6) not found in any Statcast file
2026-06-15T22:01:13.757267+00:00 | WARN  | Batter 622268 (away_bat_8) not found in any Statcast file
2026-06-15T22:01:13.757424+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-15T22:01:13.757529+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T22:01:13.757560+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T22:01:13.757587+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T22:01:13.757612+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T22:01:13.757635+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T22:01:13.757659+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T22:01:13.757682+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T22:01:13.757705+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T22:01:13.757728+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T22:01:13.757758+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T22:01:13.757782+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T22:01:13.757805+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T22:01:13.757828+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T22:01:13.757851+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T22:01:13.757874+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T22:01:13.757896+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T22:01:13.757932+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T22:01:13.757955+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T22:01:13.757984+00:00 | WARN  | Park factor not found: gamePk=824993 venue=2529 condition=open_air
2026-06-15T22:01:13.758186+00:00 | WARN  | Batter 669899 (home_bat_7) not found in any Statcast file
2026-06-15T22:01:13.758238+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T22:01:13.758264+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T22:01:13.758287+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T22:01:13.758309+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
