=== enrich_game_context RUN 2026-07-22T20:00:57.266686+00:00 ===
2026-07-22T20:00:57.266833+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T20:00:57.266879+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T20:00:57.266909+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T20:00:57.266951+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T20:00:57.266993+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T20:00:57.267017+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T20:00:57.267039+00:00 | INFO  | Loading maps...
2026-07-22T20:00:57.293640+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T20:00:57.293693+00:00 | INFO  | Loading Statcast data...
2026-07-22T20:00:57.466989+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T20:00:57.467049+00:00 | INFO  | Loading park factors...
2026-07-22T20:00:57.489380+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T20:00:57.489431+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T20:00:57.492594+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T20:00:57.493165+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T20:00:57.493206+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T20:00:57.493234+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T20:00:57.493259+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T20:00:57.493284+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T20:00:57.493307+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T20:00:57.493330+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T20:00:57.493359+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T20:00:57.493384+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T20:00:57.493420+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T20:00:57.493445+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T20:00:57.493468+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T20:00:57.493490+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T20:00:57.493512+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T20:00:57.493535+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T20:00:57.493557+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T20:00:57.493579+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T20:00:57.493601+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T20:00:57.493814+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T20:00:57.493848+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T20:00:57.493872+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T20:00:57.493895+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T20:00:57.493918+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T20:00:57.493941+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T20:00:57.493963+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T20:00:57.493985+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T20:00:57.494007+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T20:00:57.494035+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T20:00:57.494058+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T20:00:57.494080+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T20:00:57.494114+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T20:00:57.494136+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T20:00:57.494157+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T20:00:57.494179+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T20:00:57.494201+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T20:00:57.494222+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T20:00:57.494408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T20:00:57.494438+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T20:00:57.494460+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T20:00:57.494482+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T20:00:57.494503+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T20:00:57.494525+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T20:00:57.494546+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T20:00:57.494568+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T20:00:57.494589+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T20:00:57.494615+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T20:00:57.494637+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T20:00:57.494658+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T20:00:57.494679+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T20:00:57.494700+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T20:00:57.494721+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T20:00:57.494742+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T20:00:57.494781+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T20:00:57.494802+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T20:00:57.494940+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-22T20:00:57.495014+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T20:00:57.495037+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T20:00:57.495059+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T20:00:57.495080+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T20:00:57.495102+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T20:00:57.495123+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T20:00:57.495145+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T20:00:57.495167+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T20:00:57.495188+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T20:00:57.495214+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T20:00:57.495235+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T20:00:57.495257+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T20:00:57.495278+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T20:00:57.495299+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T20:00:57.495320+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T20:00:57.495341+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T20:00:57.495362+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T20:00:57.495388+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T20:00:57.495560+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T20:00:57.495589+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T20:00:57.495611+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T20:00:57.495632+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T20:00:57.495654+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T20:00:57.495675+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T20:00:57.495696+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T20:00:57.495717+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T20:00:57.495738+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T20:00:57.495781+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
