=== enrich_game_context RUN 2026-09-20T00:43:34.237537+00:00 ===
2026-09-20T00:43:34.237654+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T00:43:34.237702+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T00:43:34.237735+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T00:43:34.237767+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T00:43:34.237798+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T00:43:34.237822+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T00:43:34.237845+00:00 | INFO  | Loading maps...
2026-09-20T00:43:34.265944+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T00:43:34.265995+00:00 | INFO  | Loading Statcast data...
2026-09-20T00:43:34.517503+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T00:43:34.517565+00:00 | INFO  | Loading park factors...
2026-09-20T00:43:34.551974+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T00:43:34.553130+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T00:43:34.558158+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T00:43:34.563001+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T00:43:34.567724+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T00:43:34.571976+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T00:43:34.576805+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T00:43:34.578937+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T00:43:34.579154+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T00:43:34.579729+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T00:43:34.582185+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T00:43:34.587112+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T00:43:34.588020+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T00:43:34.588992+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T00:43:34.591822+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T00:43:34.596784+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T00:43:34.597875+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T00:43:34.601929+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T00:43:34.606741+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T00:43:34.612154+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-20T00:43:34.617073+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-20T00:43:34.622164+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-20T00:43:34.626763+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
