=== enrich_game_context RUN 2026-09-22T19:43:47.026694+00:00 ===
2026-09-22T19:43:47.026756+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T19:43:47.026773+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T19:43:47.026785+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T19:43:47.026794+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T19:43:47.026803+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T19:43:47.026811+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T19:43:47.026819+00:00 | INFO  | Loading maps...
2026-09-22T19:43:47.045206+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T19:43:47.045239+00:00 | INFO  | Loading Statcast data...
2026-09-22T19:43:47.178478+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T19:43:47.178513+00:00 | INFO  | Loading park factors...
2026-09-22T19:43:47.197718+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T19:43:47.198408+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T19:43:47.201324+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T19:43:47.204374+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T19:43:47.207263+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T19:43:47.209437+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T19:43:47.212250+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T19:43:47.213458+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T19:43:47.213559+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T19:43:47.213873+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T19:43:47.215377+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T19:43:47.218205+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T19:43:47.218667+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T19:43:47.219172+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T19:43:47.220854+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T19:43:47.223776+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-22T19:43:47.224386+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-22T19:43:47.226830+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-22T19:43:47.229639+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-22T19:43:47.232475+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-22T19:43:47.235284+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-22T19:43:47.238214+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-22T19:43:47.240896+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-22T19:43:47.242356+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-22T19:43:47.245250+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-22T19:43:47.246426+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-22T19:43:47.246462+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-22T19:43:47.246554+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-22T19:43:47.248036+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-22T19:43:47.250924+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-22T19:43:47.251553+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-22T19:43:47.251582+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-22T19:43:47.251776+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-22T19:43:47.252266+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-22T19:43:47.252378+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-22T19:43:47.253907+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-22T19:43:47.256832+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-22T19:43:47.257075+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-22T19:43:47.258075+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-22T19:43:47.258179+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-22T19:43:47.258285+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-22T19:43:47.259903+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-22T19:43:47.262660+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-22T19:43:47.265332+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-22T19:43:47.268142+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-22T19:43:47.271019+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-22T19:43:47.273871+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-22T19:43:47.274710+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T19:43:47.276830+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-22T19:43:47.279587+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-22T19:43:47.279844+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-22T19:43:47.281416+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-22T19:43:47.284214+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
